species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Melitaea deione,AprMayJun,fixed,(Intercept),174.3865450371359,6.8330998656569415,25.52085414609555,0,36,14.81732829416301,-145.90330403768272,299.80660807536543,306.14068382918987,291.80660807536543,32,0.3632607265886494,0.3632607265886494
Melitaea deione,AprMayJun,fixed,x,-0.9824815667237654,0.21986797869979252,-4.468506840030783,0,36,14.81732829416301,-145.90330403768272,299.80660807536543,306.14068382918987,291.80660807536543,32,0.3632607265886494,0.3632607265886494
Melitaea deione,Jun,fixed,(Intercept),154.63760540846604,3.4335391442773306,45.03737948239212,0,36,15.529237805568687,-147.01993357950855,302.0398671590171,308.3739429128415,294.0398671590171,32,0.30090856500724783,0.3022751169609388
Melitaea deione,Jun,fixed,x,-1.4874416040645484,0.38299336409919854,-3.883726830523592,1e-4,36,15.529237805568687,-147.01993357950855,302.0398671590171,308.3739429128415,294.0398671590171,32,0.30090856500724783,0.3022751169609388
Melitaea deione,Oct_preNov_preDec_pre,fixed,(Intercept),123.74779461670488,5.799625406773152,21.33720472225409,0,36,15.09531029262958,-147.45039563323766,302.9007912664753,309.23486702029976,294.9007912664753,32,0.339600417132374,0.339600417132374
Melitaea deione,Oct_preNov_preDec_pre,fixed,x,0.38054701796501095,0.08970023659201821,4.242430482049287,0,36,15.09531029262958,-147.45039563323766,302.9007912664753,309.23486702029976,294.9007912664753,32,0.339600417132374,0.339600417132374
Melitaea deione,Nov_preDec_pre,fixed,(Intercept),122.95995231531235,5.927298122286409,20.7446883518458,0,36,15.05520121010352,-148.04526540318713,304.09053080637426,310.4246065601987,296.09053080637426,32,0.34303940621441875,0.34303940621441875
Melitaea deione,Nov_preDec_pre,fixed,x,0.1927256334710898,0.045081993681397176,4.275002450714972,0,36,15.05520121010352,-148.04526540318713,304.09053080637426,310.4246065601987,296.09053080637426,32,0.34303940621441875,0.34303940621441875
Melitaea deione,Jul,fixed,(Intercept),141.10834298779665,3.3280028087680686,42.40030766080721,0,36,16.91790718290473,-149.01417089295353,306.02834178590706,312.3624175397315,298.02834178590706,32,0.17448917742370795,0.17448917742370795
Melitaea deione,Jul,fixed,x,2.7597660838001934,1.0146479655219065,2.7199247202754178,0.0065,36,16.91790718290473,-149.01417089295353,306.02834178590706,312.3624175397315,298.02834178590706,32,0.17448917742370795,0.17448917742370795
Melitaea deione,JunJul,fixed,(Intercept),156.2584207478514,4.622444468906428,33.804282950059715,0,36,16.709999851508634,-149.649532324664,307.299064649328,313.6331404031524,299.299064649328,32,0.18490171475198394,0.20142098122729374
Melitaea deione,JunJul,fixed,x,-1.3244096080537877,0.46761495481261817,-2.8322652952459633,0.0046,36,16.709999851508634,-149.649532324664,307.299064649328,313.6331404031524,299.299064649328,32,0.18490171475198394,0.20142098122729374
Melitaea deione,AprMay,fixed,(Intercept),168.53154368802106,7.110207181933778,23.702761308593146,0,36,16.0855882092406,-149.77364346234276,307.5472869246855,313.88136267850996,299.5472869246855,32,0.25202411212228754,0.25202411212228754
Melitaea deione,AprMay,fixed,x,-0.2789026975067278,0.08121597171399181,-3.434086813476846,6e-4,36,16.0855882092406,-149.77364346234276,307.5472869246855,313.88136267850996,299.5472869246855,32,0.25202411212228754,0.25202411212228754
Melitaea deione,Nov_pre,fixed,(Intercept),130.75116665677692,5.178032264797084,25.251130153377055,0,36,16.097381211862494,-150.2637193182661,308.5274386365322,314.86151439035666,300.5274386365322,32,0.250950447123141,0.250950447123141
Melitaea deione,Nov_pre,fixed,x,0.1747900968524905,0.05104392812749079,3.42430732242869,6e-4,36,16.097381211862494,-150.2637193182661,308.5274386365322,314.86151439035666,300.5274386365322,32,0.250950447123141,0.250950447123141
Melitaea deione,Oct_preNov_pre,fixed,(Intercept),131.13471548771489,5.182258931968257,25.30454715004158,0,36,16.196824358064525,-150.9759739847674,309.9519479695348,316.2860237233592,301.9519479695348,32,0.24186829104808796,0.24186829104808796
Melitaea deione,Oct_preNov_pre,fixed,x,0.1037957341088058,0.03106192347083625,3.341574587493226,8e-4,36,16.196824358064525,-150.9759739847674,309.9519479695348,316.2860237233592,301.9519479695348,32,0.24186829104808796,0.24186829104808796
Melitaea deione,JunJulAug,fixed,(Intercept),143.93767139856524,6.177148329656888,23.30163753839473,0,36,18.63036716867605,-152.0101269563453,312.0202539126906,318.354329666515,304.0202539126906,32,0.003908730286757406,0.003908730286757406
Melitaea deione,JunJulAug,fixed,x,0.5491711001864977,1.4818538314240675,0.37059734809251876,0.7109,36,18.63036716867605,-152.0101269563453,312.0202539126906,318.354329666515,304.0202539126906,32,0.003908730286757406,0.003908730286757406
Melitaea deione,Oct_pre,fixed,(Intercept),136.5341413265398,4.731519269387975,28.856300387465314,0,36,17.16824584620349,-152.23528627999158,312.47057255998317,318.8046483138076,304.47057255998317,32,0.15047519874876308,0.15047519874876308
Melitaea deione,Oct_pre,fixed,x,0.16859947008800683,0.06771388809346238,2.489880212686897,0.0128,36,17.16824584620349,-152.23528627999158,312.47057255998317,318.8046483138076,304.47057255998317,32,0.15047519874876308,0.15047519874876308
Melitaea deione,Nov_preDec_preJan,fixed,(Intercept),131.3225970759653,7.17419932528177,18.30484366571562,0,36,17.441231122082993,-152.267900072154,312.535800144308,318.8698758981324,304.535800144308,32,0.12392612201751636,0.12392612201751636
Melitaea deione,Nov_preDec_preJan,fixed,x,0.25330940799392276,0.11384297422839061,2.2250772145651783,0.0261,36,17.441231122082993,-152.267900072154,312.535800144308,318.8698758981324,304.535800144308,32,0.12392612201751636,0.12392612201751636
Melitaea deione,FebMar,fixed,(Intercept),133.68710651802147,5.278125261576418,25.32852099802064,0,36,16.89610814451301,-152.3240687614213,312.6481375228426,318.98221327666704,304.6481375228426,32,0.1765651611525359,0.1765651611525359
Melitaea deione,FebMar,fixed,x,0.0970327661649205,0.03541983235611943,2.7395038234323064,0.0062,36,16.89610814451301,-152.3240687614213,312.6481375228426,318.98221327666704,304.6481375228426,32,0.1765651611525359,0.1765651611525359
Melitaea deione,MayJunJul,fixed,(Intercept),152.50070822494487,5.675301315462599,26.87094477423608,0,36,18.171853241091735,-152.49181963422518,312.98363926845036,319.3177150222748,304.98363926845036,32,0.05102218693254014,0.05102218693254014
Melitaea deione,MayJunJul,fixed,x,-0.5249496555947665,0.38267679463074056,-1.3717833507550685,0.1701,36,18.171853241091735,-152.49181963422518,312.98363926845036,319.3177150222748,304.98363926845036,32,0.05102218693254014,0.05102218693254014
Melitaea deione,Dec_pre,fixed,(Intercept),138.7363200405608,5.207318669697823,26.642563829997282,0,36,17.9349991344497,-153.09854680096254,314.1970936019251,320.5311693557495,306.1970936019251,32,0.07494957780985063,0.07494957780985063
Melitaea deione,Dec_pre,fixed,x,0.2219446385389318,0.13179797681602287,1.683976066254377,0.0922,36,17.9349991344497,-153.09854680096254,314.1970936019251,320.5311693557495,306.1970936019251,32,0.07494957780985063,0.07494957780985063
Melitaea deione,MayJun,fixed,(Intercept),153.5865363707631,5.422796066838569,28.32238839110584,0,36,17.92610365923842,-153.12526527467344,314.2505305493469,320.5846063031713,306.2505305493469,32,0.07584274763244042,0.07584274763244042
Melitaea deione,MayJun,fixed,x,-0.21373822071415782,0.12611422530544028,-1.6947986652298583,0.0901,36,17.92610365923842,-153.12526527467344,314.2505305493469,320.5846063031713,306.2505305493469,32,0.07584274763244042,0.07584274763244042
Melitaea deione,JulAugSep,fixed,(Intercept),144.58762407534627,4.678192794322207,30.906726257803708,0,36,18.628485572272528,-153.19183693863712,314.38367387727425,320.7177496310987,306.38367387727425,32,0.0041041982339156055,0.0041041982339156055
Melitaea deione,JulAugSep,fixed,x,0.17202882696346208,0.4529601460053213,0.3797879978638145,0.7041,36,18.628485572272528,-153.19183693863712,314.38367387727425,320.7177496310987,306.38367387727425,32,0.0041041982339156055,0.0041041982339156055
Melitaea deione,JanFebMar,fixed,(Intercept),135.72300781986175,6.35865286903648,21.344616637395983,0,36,17.825976301553442,-153.22499864771981,314.44999729543963,320.78407304926407,306.44999729543963,32,0.0858689037461514,0.0858689037461514
Melitaea deione,JanFebMar,fixed,x,0.17012099389436025,0.0938231848877291,1.8132084739814662,0.0698,36,17.825976301553442,-153.22499864771981,314.44999729543963,320.78407304926407,306.44999729543963,32,0.0858689037461514,0.0858689037461514
Melitaea deione,FebMarApr,fixed,(Intercept),134.6997584910719,7.648839365152131,17.61048337670153,0,36,18.00696949566208,-153.3392756243485,314.678551248697,321.0126270025214,306.678551248697,32,0.0677086684832448,0.0677086684832448
Melitaea deione,FebMarApr,fixed,x,0.19002742705103914,0.11918893860595177,1.5943377739043816,0.1109,36,18.00696949566208,-153.3392756243485,314.678551248697,321.0126270025214,306.678551248697,32,0.0677086684832448,0.0677086684832448
Melitaea deione,Mar,fixed,(Intercept),139.754032815116,4.00910567361121,34.85915418368912,0,36,17.435144545909345,-153.34895403344652,314.69790806689304,321.03198382071747,306.69790806689304,32,0.12452218122358981,0.12452218122358981
Melitaea deione,Mar,fixed,x,0.0851216041023514,0.03815091785606108,2.231181027505162,0.0257,36,17.435144545909345,-153.34895403344652,314.69790806689304,321.03198382071747,306.69790806689304,32,0.12452218122358981,0.12452218122358981
Melitaea deione,Dec_preJanFeb,fixed,(Intercept),136.40380519803082,10.20580346490528,13.365317651577644,0,36,18.411136925273205,-153.55452510096316,315.1090502019263,321.44312595575076,307.1090502019263,32,0.026565367683760298,0.026565367683760298
Melitaea deione,Dec_preJanFeb,fixed,x,0.20426412591980905,0.20900349993685538,0.9773239490320583,0.3284,36,18.411136925273205,-153.55452510096316,315.1090502019263,321.44312595575076,307.1090502019263,32,0.026565367683760298,0.026565367683760298
Melitaea deione,Sep,fixed,(Intercept),149.4263705009696,4.6023489877393455,32.467414118103896,0,36,18.38757647969878,-153.6128542790324,315.2257085580648,321.55978431188925,307.2257085580648,32,0.02898607719435119,0.02898607719435119
Melitaea deione,Sep,fixed,x,-0.19269634697811922,0.1885200150491436,-1.0221532548036714,0.3067,36,18.38757647969878,-153.6128542790324,315.2257085580648,321.55978431188925,307.2257085580648,32,0.02898607719435119,0.02898607719435119
Melitaea deione,Feb,fixed,(Intercept),138.73602779244712,6.236406100667934,22.24615035534459,0,36,18.20860819581986,-153.8889353490103,315.7778706980206,322.11194645184503,307.7778706980206,32,0.047284041941883494,0.047284041941883494
Melitaea deione,Feb,fixed,x,0.1338738161619411,0.10157481597225647,1.3179823648265983,0.1875,36,18.20860819581986,-153.8889353490103,315.7778706980206,322.11194645184503,307.7778706980206,32,0.047284041941883494,0.047284041941883494
Melitaea deione,May,fixed,(Intercept),148.86430687574259,5.07447335046222,29.335912634595456,0,36,18.5226165045134,-154.20971338599378,316.41942677198756,322.753502525812,308.41942677198756,32,0.015074105834279086,0.015074105834279086
Melitaea deione,May,fixed,x,-0.09813352039886139,0.13408165264696992,-0.7318937264089509,0.4642,36,18.5226165045134,-154.20971338599378,316.41942677198756,322.753502525812,308.41942677198756,32,0.015074105834279086,0.015074105834279086
Melitaea deione,MarAprMay,fixed,(Intercept),140.8506674713056,6.955026702926817,20.25163575749217,0,36,18.489324154502956,-154.24222661105154,316.48445322210307,322.8185289759275,308.48445322210307,32,0.01851231637286624,0.01851231637286624
Melitaea deione,MarAprMay,fixed,x,0.09902060323600555,0.12187190249422414,0.8124973944728435,0.4165,36,18.489324154502956,-154.24222661105154,316.48445322210307,322.8185289759275,308.48445322210307,32,0.01851231637286624,0.01851231637286624
Melitaea deione,AugSep,fixed,(Intercept),145.73258924809474,4.7639115589387275,30.590951877486173,0,36,18.667243083357672,-154.2545844543354,316.5091689086708,322.84324466249524,308.5091689086708,32,7.437866764388945e-5,7.437866764388945e-5
Melitaea deione,AugSep,fixed,x,0.008587784529839526,0.16830877852002682,0.05102398463914749,0.9593,36,18.667243083357672,-154.2545844543354,316.5091689086708,322.84324466249524,308.5091689086708,32,7.437866764388945e-5,7.437866764388945e-5
Melitaea deione,Jan,fixed,(Intercept),150.61264104316012,5.728356479809332,26.29247002591802,0,36,18.414443984397053,-154.40302359480341,316.80604718960683,323.14012294343127,308.80604718960683,32,0.026225364586730325,0.026225364586730325
Melitaea deione,Jan,fixed,x,-0.08740795935993761,0.090029620777755,-0.9708800126539557,0.3316,36,18.414443984397053,-154.40302359480341,316.80604718960683,323.14012294343127,308.80604718960683,32,0.026225364586730325,0.026225364586730325
Melitaea deione,Dec_preJan,fixed,(Intercept),145.16791256686056,7.6960488647137195,18.862654736049492,0,36,18.664852514413063,-154.97187477382428,317.94374954764857,324.277825301473,309.94374954764857,32,3.2315323172112505e-4,3.2315323172112505e-4
Melitaea deione,Dec_preJan,fixed,x,0.008698678656612313,0.08177957147199011,0.10636737879693649,0.9153,36,18.664852514413063,-154.97187477382428,317.94374954764857,324.277825301473,309.94374954764857,32,3.2315323172112505e-4,3.2315323172112505e-4
Melitaea deione,JanFeb,fixed,(Intercept),144.80758566844483,8.59907843080855,16.839895906709266,0,36,18.662705724702327,-155.05878827968078,318.11757655936157,324.451652313186,310.11757655936157,32,5.465348583449477e-4,5.465348583449477e-4
Melitaea deione,JanFeb,fixed,x,0.010330278619295953,0.0746707250893449,0.1383444262384701,0.89,36,18.662705724702327,-155.05878827968078,318.11757655936157,324.451652313186,310.11757655936157,32,5.465348583449477e-4,5.465348583449477e-4
Melitaea deione,MarApr,fixed,(Intercept),140.4135509316849,5.971022913664467,23.515828520830766,0,36,18.359534590781447,-155.0720967458518,318.1441934917036,324.47826924552805,310.1441934917036,32,0.03186363878232428,0.03186363878232428
Melitaea deione,MarApr,fixed,x,0.04457908024307179,0.04153532972706335,1.0732810004400954,0.2831,36,18.359534590781447,-155.0720967458518,318.1441934917036,324.47826924552805,310.1441934917036,32,0.03186363878232428,0.03186363878232428
Melitaea didyma,Jul,fixed,(Intercept),169.77911247130731,2.1684414466125834,78.29545627645452,0,15,6.585806282579426,-45.35009237950533,98.70018475901065,101.5323855634195,90.70018475901065,11,0.16288591973342598,0.16288591973342598
Melitaea didyma,Jul,fixed,x,3.819203744701531,2.313978720563853,1.6504921634590035,0.0988,15,6.585806282579426,-45.35009237950533,98.70018475901065,101.5323855634195,90.70018475901065,11,0.16288591973342598,0.16288591973342598
Melitaea didyma,JulAug,fixed,(Intercept),168.79015189446233,2.228270078761178,75.74941363853988,0,15,6.263396094154295,-46.13119228970383,100.26238457940767,103.09458538381651,92.26238457940767,11,0.23849295041200522,0.23849295041200522
Melitaea didyma,JulAug,fixed,x,1.0987775011772185,0.5247409185728039,2.093942862633403,0.0363,15,6.263396094154295,-46.13119228970383,100.26238457940767,103.09458538381651,92.26238457940767,11,0.23849295041200522,0.23849295041200522
Melitaea didyma,Aug,fixed,(Intercept),170.02464326022184,2.1409908506645055,79.41399805956705,0,15,6.656144054577895,-46.94349091331019,101.88698182662039,104.71918263102923,93.88698182662039,11,0.14600589447822082,0.14600589447822082
Melitaea didyma,Aug,fixed,x,0.8442471296034126,0.545692288816968,1.5471120756236005,0.1218,15,6.656144054577895,-46.94349091331019,101.88698182662039,104.71918263102923,93.88698182662039,11,0.14600589447822082,0.14600589447822082
Melitaea didyma,JunJulAug,fixed,(Intercept),172.80046562557447,3.254721963611945,53.092235698624236,0,15,7.218092692587246,-47.410189941968724,102.82037988393745,105.65258068834629,94.82037988393745,11,0.006387122938811762,0.006387122938811762
Melitaea didyma,JunJulAug,fixed,x,-0.31927686185635573,1.0642885654704684,-0.2999908786159133,0.7642,15,7.218092692587246,-47.410189941968724,102.82037988393745,105.65258068834629,94.82037988393745,11,0.006387122938811762,0.006387122938811762
Melitaea didyma,Jun,fixed,(Intercept),173.97953295163057,2.265992468058551,76.77851334638025,0,15,6.769135668284958,-47.73334761561526,103.46669523123052,106.29889603563936,95.46669523123052,11,0.11860664436525263,0.11860664436525263
