species,nsites,model_type,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,r2.R2m,r2.R2c,null.deviance,df.null,deviance,r2
Melanargia occitanica,2,mixed,Oct_preNov_pre,fixed,(Intercept),174.10743562709735,7.43280747230472,23.424182084069393,0,13,12.371718118168124,-50.5808442099354,109.1616884198708,111.42148584971694,101.1616884198708,9,0.09330358221258624,0.1989773906713169,NA,NA,NA,NA
Melanargia occitanica,2,mixed,Oct_preNov_pre,fixed,x,0.04760997107640713,0.040440723349667564,1.1772779300892129,0.2391,13,12.371718118168124,-50.5808442099354,109.1616884198708,111.42148584971694,101.1616884198708,9,0.09330358221258624,0.1989773906713169,NA,NA,NA,NA
Melitaea deione,1,no mixed,Oct_pre,NA,(Intercept),149.97141939842479,6.150356395971833,24.384183572946824,3.1275674708805554e-7,8,NA,-27.801308394586048,61.602616789172096,61.8409414142116,NA,6,NA,NA,827.5,7,488.76977650436913,0.40934165981345083
Melitaea deione,1,no mixed,Oct_pre,NA,x,-0.24756403373099417,0.12140515348814554,-2.039155889335186,0.08754666961378597,8,NA,-27.801308394586048,61.602616789172096,61.8409414142116,NA,6,NA,NA,827.5,7,488.76977650436913,0.40934165981345083
Melitaea deione,1,no mixed,MayJunJul,NA,(Intercept),130.23653206523994,5.632187385129482,23.123614887015314,4.2879175918239647e-7,8,NA,-27.931843422391488,61.863686844782976,62.102011469822486,NA,6,NA,NA,827.5,7,504.9832855810783,0.3897482953702981
Melitaea deione,1,no mixed,MayJunJul,NA,x,0.7743463531120081,0.3955687915307737,1.9575516817579048,0.09802730258429833,8,NA,-27.931843422391488,61.863686844782976,62.102011469822486,NA,6,NA,NA,827.5,7,504.9832855810783,0.3897482953702981
Melitaea deione,1,no mixed,MayJun,NA,(Intercept),130.3385772363146,5.6417454424812385,23.102527146101032,4.3112256093378133e-7,8,NA,-27.96798735588973,61.93597471177946,62.17429933681896,NA,6,NA,NA,827.5,7,509.5669840779031,0.3842090826853135
Melitaea deione,1,no mixed,MayJun,NA,x,0.2597756673434428,0.13426279065560143,1.9348299411546979,0.10116446753548014,8,NA,-27.96798735588973,61.93597471177946,62.17429933681896,NA,6,NA,NA,827.5,7,509.5669840779031,0.3842090826853135
Melitaea deione,1,no mixed,MarAprMay,NA,(Intercept),129.41389461125013,6.253943469497341,20.69316667834411,8.288505941995147e-7,8,NA,-28.095941566372314,62.19188313274463,62.43020775778413,NA,6,NA,NA,827.5,7,526.1308083325438,0.3641923766374091
Melitaea deione,1,no mixed,MarAprMay,NA,x,0.1947025041355683,0.10502516003671418,1.8538653411002197,0.11318211538785906,8,NA,-28.095941566372314,62.19188313274463,62.43020775778413,NA,6,NA,NA,827.5,7,526.1308083325438,0.3641923766374091
Melitaea deione,1,no mixed,May,NA,(Intercept),131.9801283826466,5.1431307687669845,25.661437423316293,2.308216027112086e-7,8,NA,-28.104393675083706,62.20878735016741,62.44711197520692,NA,6,NA,NA,827.5,7,527.2437124138563,0.3628474774454906
Melitaea deione,1,no mixed,May,NA,x,0.2610744808309918,0.1412369879723266,1.8484851920103653,0.11402927872119005,8,NA,-28.104393675083706,62.20878735016741,62.44711197520692,NA,6,NA,NA,827.5,7,527.2437124138563,0.3628474774454906
Melitaea deione,1,no mixed,JanFebMar,NA,(Intercept),129.22329236699866,6.763319551883535,19.106489258076074,1.329320786612859e-6,8,NA,-28.31146948403451,62.62293896806902,62.86126359310853,NA,6,NA,NA,827.5,7,555.2574312406468,0.3289940407968013
Melitaea deione,1,no mixed,JanFebMar,NA,x,0.187958608567341,0.10958617510719294,1.7151671584804122,0.13713698651820252,8,NA,-28.31146948403451,62.62293896806902,62.86126359310853,NA,6,NA,NA,827.5,7,555.2574312406468,0.3289940407968013
Melitaea deione,1,no mixed,Oct_preNov_pre,NA,(Intercept),152.08260127928963,8.747963521271483,17.384914890132624,2.3219492634771805e-6,8,NA,-28.488066133829008,62.976132267658016,63.21445689269753,NA,6,NA,NA,827.5,7,580.3207736791646,0.29870601368076743
Melitaea deione,1,no mixed,Oct_preNov_pre,NA,x,-0.11058679082546201,0.06917604116131318,-1.5986284986673662,0.16101897706591486,8,NA,-28.488066133829008,62.976132267658016,63.21445689269753,NA,6,NA,NA,827.5,7,580.3207736791646,0.29870601368076743
Melitaea deione,1,no mixed,JulAug,NA,(Intercept),134.37276134826476,4.652967840919787,28.878936184889316,1.1419407789030569e-7,8,NA,-28.511092547486417,63.02218509497283,63.26050972001234,NA,6,NA,NA,827.5,7,583.671084178764,0.2946573000860855
Melitaea deione,1,no mixed,JulAug,NA,x,1.6160441490365152,1.020749277886915,1.5831940164404905,0.16446607357854837,8,NA,-28.511092547486417,63.02218509497283,63.26050972001234,NA,6,NA,NA,827.5,7,583.671084178764,0.2946573000860855
Melitaea deione,1,no mixed,FebMar,NA,(Intercept),132.72787219230136,5.426159404153175,24.460739596170292,3.0697972699157846e-7,8,NA,-28.528802859180704,63.05760571836141,63.29593034340091,NA,6,NA,NA,827.5,7,586.2610628207892,0.29152741653076797
Melitaea deione,1,no mixed,FebMar,NA,x,0.0568088357991948,0.03615447723169098,1.5712807969852036,0.16717455917376733,8,NA,-28.528802859180704,63.05760571836141,63.29593034340091,NA,6,NA,NA,827.5,7,586.2610628207892,0.29152741653076797
Melitaea deione,1,no mixed,Mar,NA,(Intercept),135.3367829897279,4.37156462897978,30.95843124280021,7.54249331658111e-8,8,NA,-28.608328796197117,63.216657592394235,63.45498221743374,NA,6,NA,NA,827.5,7,598.0334413157614,0.2773009772619197
Melitaea deione,1,no mixed,Mar,NA,x,0.0590379610115328,0.038909778485539365,1.5173039608404346,0.17998309683084726,8,NA,-28.608328796197117,63.216657592394235,63.45498221743374,NA,6,NA,NA,827.5,7,598.0334413157614,0.2773009772619197
Melitaea deione,1,no mixed,FebMarApr,NA,(Intercept),130.08665699081956,7.44743520515741,17.4673096720242,2.258088737412432e-6,8,NA,-28.768719226051733,63.537438452103466,63.77576307714297,NA,6,NA,NA,827.5,7,622.5004067693724,0.24773364740861348
Melitaea deione,1,no mixed,FebMarApr,NA,x,0.1596074811236386,0.11354576448273931,1.4056665332320817,0.20943423792869026,8,NA,-28.768719226051733,63.537438452103466,63.77576307714297,NA,6,NA,NA,827.5,7,622.5004067693724,0.24773364740861348
Melitaea deione,1,no mixed,JunJulAug,NA,(Intercept),131.02006630575303,7.054041223078056,18.57375965951358,1.5712441422976138e-6,8,NA,-28.83167254835547,63.66334509671094,63.90166972175045,NA,6,NA,NA,827.5,7,632.3750251351727,0.23580057385477582
Melitaea deione,1,no mixed,JunJulAug,NA,x,2.60541414182268,1.9148381243833337,1.3606445937364777,0.2225170279816,8,NA,-28.83167254835547,63.66334509671094,63.90166972175045,NA,6,NA,NA,827.5,7,632.3750251351727,0.23580057385477582
Melitaea deione,1,no mixed,MarApr,NA,(Intercept),132.84075263032835,6.158296400219953,21.571022892887022,6.478444727788111e-7,8,NA,-28.92008927773249,63.84017855546498,64.07850318050448,NA,6,NA,NA,827.5,7,646.5087901916423,0.21872049523668569
Melitaea deione,1,no mixed,MarApr,NA,x,0.05180866632837046,0.039974704593040665,1.2960362523201738,0.24258113498987316,8,NA,-28.92008927773249,63.84017855546498,64.07850318050448,NA,6,NA,NA,827.5,7,646.5087901916423,0.21872049523668569
Melitaea deione,1,no mixed,Oct_preNov_preDec_pre,NA,(Intercept),154.15979099374633,12.608289274982821,12.22686025293121,1.8219298376978615e-5,8,NA,-28.998489795251732,63.996979590503464,64.23530421554297,NA,6,NA,NA,827.5,7,659.3054444982574,0.2032562604250665
Melitaea deione,1,no mixed,Oct_preNov_preDec_pre,NA,x,-0.29718841321984224,0.24021139883659012,-1.2371952982215144,0.2622362729898219,8,NA,-28.998489795251732,63.996979590503464,64.23530421554297,NA,6,NA,NA,827.5,7,659.3054444982574,0.2032562604250665
Melitaea deione,1,no mixed,Aug,NA,(Intercept),136.2851982805641,4.516144522394989,30.177333255112416,8.78479328857327e-8,8,NA,-29.080156430960315,64.16031286192063,64.39863748696014,NA,6,NA,NA,827.5,7,672.9046112758858,0.18682222202309784
Melitaea deione,1,no mixed,Aug,NA,x,1.2342971659252533,1.0512901395606207,1.1740785150340316,0.28485029339817514,8,NA,-29.080156430960315,64.16031286192063,64.39863748696014,NA,6,NA,NA,827.5,7,672.9046112758858,0.18682222202309784
Melitaea deione,1,no mixed,Jul,NA,(Intercept),136.63033356326832,4.744289730021337,28.798901698327317,1.160993651795841e-7,8,NA,-29.34240833316474,64.68481666632948,64.92314129136899,NA,6,NA,NA,827.5,7,718.5006129113676,0.13172131370227558
Melitaea deione,1,no mixed,Jul,NA,x,4.252742335659906,4.457537330038095,0.954056471272123,0.3768944880875481,8,NA,-29.34240833316474,64.68481666632948,64.92314129136899,NA,6,NA,NA,827.5,7,718.5006129113676,0.13172131370227558
Melitaea deione,1,no mixed,AprMayJun,NA,(Intercept),129.7730940697721,12.034795770690122,10.783157150520585,3.7621224638333005e-5,8,NA,-29.469482299574103,64.9389645991482,65.17728922418772,NA,6,NA,NA,827.5,7,741.6927324299354,0.1036945831662408
Melitaea deione,1,no mixed,AprMayJun,NA,x,0.30993514701289726,0.3720019177927261,0.8331547021367467,0.436659949070071,8,NA,-29.469482299574103,64.9389645991482,65.17728922418772,NA,6,NA,NA,827.5,7,741.6927324299354,0.1036945831662408
Melitaea deione,1,no mixed,Sep,NA,(Intercept),143.21443486720275,6.312824986700575,22.68626726844433,4.802971859005684e-7,8,NA,-29.497731367361368,64.99546273472274,65.23378735976225,NA,6,NA,NA,827.5,7,746.9493043079055,0.09734223044361912
Melitaea deione,1,no mixed,Sep,NA,x,-0.20200665156381895,0.2511313668577559,-0.8043863818821094,0.45185981744180637,8,NA,-29.497731367361368,64.99546273472274,65.23378735976225,NA,6,NA,NA,827.5,7,746.9493043079055,0.09734223044361912
Melitaea deione,1,no mixed,AprMay,NA,(Intercept),131.36137936828584,11.313796509902506,11.610724945716548,2.457411295796646e-5,8,NA,-29.553788234243,65.107576468486,65.34590109352551,NA,6,NA,NA,827.5,7,757.4909073637181,0.08460313309520529
Melitaea deione,1,no mixed,AprMay,NA,x,0.09251034340847993,0.12422990568042719,0.7446704793164406,0.4846054312197242,8,NA,-29.553788234243,65.107576468486,65.34590109352551,NA,6,NA,NA,827.5,7,757.4909073637181,0.08460313309520529
Melitaea deione,1,no mixed,Nov_pre,NA,(Intercept),144.95757148675023,8.742782061938598,16.58025677179099,3.069979092582455e-6,8,NA,-29.564233494869676,65.12846698973935,65.36679161477886,NA,6,NA,NA,827.5,7,759.4715397533555,0.08220961963340678
Melitaea deione,1,no mixed,Nov_pre,NA,x,-0.07847256812453203,0.10704161966083882,-0.7331033328267287,0.49113335874173025,8,NA,-29.564233494869676,65.12846698973935,65.36679161477886,NA,6,NA,NA,827.5,7,759.4715397533555,0.08220961963340678
Melitaea deione,1,no mixed,Dec_preJanFeb,NA,(Intercept),130.64577674962214,12.502246397409062,10.449784190519305,4.504426104035424e-5,8,NA,-29.570579116367632,65.14115823273526,65.37948285777478,NA,6,NA,NA,827.5,7,760.677325665536,0.08075247653711626
Melitaea deione,1,no mixed,Dec_preJanFeb,NA,x,0.20131500570436295,0.2772929523028924,0.726001162425732,0.49517099207943394,8,NA,-29.570579116367632,65.14115823273526,65.37948285777478,NA,6,NA,NA,827.5,7,760.677325665536,0.08075247653711626
Melitaea deione,1,no mixed,Dec_pre,NA,(Intercept),135.15582577753423,7.024124207557171,19.241662274724828,1.2750225360490503e-6,8,NA,-29.58632281879835,65.1726456375967,65.41097026263621,NA,6,NA,NA,827.5,7,763.6771947889472,0.07712725705263057
Melitaea deione,1,no mixed,Dec_pre,NA,x,0.11878370611404776,0.16774447032209497,0.7081229317781083,0.5054338682433395,8,NA,-29.58632281879835,65.1726456375967,65.41097026263621,NA,6,NA,NA,827.5,7,763.6771947889472,0.07712725705263057
Melitaea deione,1,no mixed,Apr,NA,(Intercept),147.78390212806255,13.256420804858417,11.148099800354892,3.106820134253617e-5,8,NA,-29.614379099497413,65.22875819899483,65.46708282403434,NA,6,NA,NA,827.5,7,769.0525096042188,0.07063140833326997
Melitaea deione,1,no mixed,Apr,NA,x,-0.14860465738321735,0.2200654469953437,-0.6752748303388202,0.5246563720510946,8,NA,-29.614379099497413,65.22875819899483,65.46708282403434,NA,6,NA,NA,827.5,7,769.0525096042188,0.07063140833326997
Melitaea deione,1,no mixed,Dec_preJan,NA,(Intercept),133.48185522709016,10.507686571392698,12.70325816440853,1.4594048476164238e-5,8,NA,-29.67841849313467,65.35683698626934,65.59516161130885,NA,6,NA,NA,827.5,7,781.464011731947,0.0556326142212108
Melitaea deione,1,no mixed,Dec_preJan,NA,x,0.07237772488532407,0.12174049355787195,0.5945246546164015,0.5738803982654177,8,NA,-29.67841849313467,65.35683698626934,65.59516161130885,NA,6,NA,NA,827.5,7,781.464011731947,0.0556326142212108
Melitaea deione,1,no mixed,AugSep,NA,(Intercept),141.94600789572297,6.728791846456476,21.095318615105437,7.394634458771718e-7,8,NA,-29.74220125380083,65.48440250760166,65.72272713264117,NA,6,NA,NA,827.5,7,794.024874403632,0.040453323983525635
Melitaea deione,1,no mixed,AugSep,NA,x,-0.12239401650414772,0.24335513128898342,-0.5029440548710076,0.6329280788875211,8,NA,-29.74220125380083,65.48440250760166,65.72272713264117,NA,6,NA,NA,827.5,7,794.024874403632,0.040453323983525635
Melitaea deione,1,no mixed,JunJul,NA,(Intercept),136.87398509599623,6.238483011711188,21.940267343687502,5.85771646696831e-7,8,NA,-29.74261062261391,65.48522124522782,65.72354587026733,NA,6,NA,NA,827.5,7,794.106140817152,0.040355116837279326
Melitaea deione,1,no mixed,JunJul,NA,x,0.33586439578662336,0.6686430179417105,0.5023074896086069,0.6333498508922465,8,NA,-29.74261062261391,65.48522124522782,65.72354587026733,NA,6,NA,NA,827.5,7,794.106140817152,0.040355116837279326
Melitaea deione,1,no mixed,JulAugSep,NA,(Intercept),141.8187141074708,6.922185029185947,20.487564765969392,8.793831045864918e-7,8,NA,-29.76909117291285,65.5381823458257,65.77650697086521,NA,6,NA,NA,827.5,7,799.3806725174995,0.03398106040181226
Melitaea deione,1,no mixed,JulAugSep,NA,x,-0.3403280097076675,0.7407922423496683,-0.45941087156664107,0.662113634486447,8,NA,-29.76909117291285,65.5381823458257,65.77650697086521,NA,6,NA,NA,827.5,7,799.3806725174995,0.03398106040181226
Melitaea deione,1,no mixed,JanFeb,NA,(Intercept),134.81797645779395,11.768757159324812,11.455583170986989,2.6558606679473987e-5,8,NA,-29.801211332737452,65.6024226654749,65.84074729051441,NA,6,NA,NA,827.5,7,805.8255730309185,0.026192660989826533
Melitaea deione,1,no mixed,JanFeb,NA,x,0.047273494123409115,0.11767624152025999,0.4017250509761579,0.70180443251319935,8,NA,-29.801211332737452,65.6024226654749,65.84074729051441,NA,6,NA,NA,827.5,7,805.8255730309185,0.026192660989826533
Melitaea deione,1,no mixed,Jun,NA,(Intercept),137.77104121902926,5.862918852655536,23.498711935374576,3.8968821805986584e-7,8,NA,-29.82484419741577,65.64968839483154,65.88801301987105,NA,6,NA,NA,827.5,7,810.6006569350076,0.020422166845913026
Melitaea deione,1,no mixed,Jun,NA,x,0.22900006747651772,0.6474832673245033,0.35367719759427896,0.7356766904489832,8,NA,-29.82484419741577,65.64968839483154,65.88801301987105,NA,6,NA,NA,827.5,7,810.6006569350076,0.020422166845913026
Melitaea deione,1,no mixed,Feb,NA,(Intercept),137.21007186770828,7.360760651074641,18.640746299456996,1.5381642361248082e-6,8,NA,-29.83360038798999,65.66720077597998,65.90552540101949,NA,6,NA,NA,827.5,7,812.3770439815122,0.018275475551041365
Melitaea deione,1,no mixed,Feb,NA,x,0.042038471229883294,0.1257858432885235,0.3342066971197769,0.7495960401276984,8,NA,-29.83360038798999,65.66720077597998,65.90552540101949,NA,6,NA,NA,827.5,7,812.3770439815122,0.018275475551041365
Melitaea deione,1,no mixed,Nov_preDec_pre,NA,(Intercept),141.71631085390138,11.255968928370727,12.590325342557112,1.5371205593497653e-5,8,NA,-29.870554367197116,65.74110873439423,65.97943335943374,NA,6,NA,NA,827.5,7,819.9169601903296,0.009163794331927155
Melitaea deione,1,no mixed,Nov_preDec_pre,NA,x,-0.02300645789287379,0.09766465067753079,-0.2355658647552688,0.8216040667924853,8,NA,-29.870554367197116,65.74110873439423,65.97943335943374,NA,6,NA,NA,827.5,7,819.9169601903296,0.009163794331927155
Melitaea deione,1,no mixed,Nov_preDec_preJan,NA,(Intercept),141.117863329328,13.663543853891483,10.32805726232851,4.816844559747514e-5,8,NA,-29.893680589450625,65.78736117890125,66.02568580394076,NA,6,NA,NA,827.5,7,824.6710855301682,0.003418627758104198
Melitaea deione,1,no mixed,Nov_preDec_preJan,NA,x,-0.03676212184900303,0.2562450120142353,-0.14346473150845476,0.8906201626902566,8,NA,-29.893680589450625,65.78736117890125,66.02568580394076,NA,6,NA,NA,827.5,7,824.6710855301682,0.003418627758104198
Melitaea deione,1,no mixed,Jan,NA,(Intercept),138.26581684978783,8.89947820272249,15.53639592122268,4.499893857073768e-6,8,NA,-29.89697782106937,65.79395564213874,66.03228026717825,NA,6,NA,NA,827.5,7,825.3511486769441,0.002596799181941223
Melitaea deione,1,no mixed,Jan,NA,x,0.021760698072851407,0.1741058621147973,0.12498544166481548,0.9046175354711764,8,NA,-29.89697782106937,65.79395564213874,66.03228026717825,NA,6,NA,NA,827.5,7,825.3511486769441,0.002596799181941223
Melitaea phoebe,3,mixed,MayJunJul,fixed,(Intercept),143.7187902306542,4.437183580006804,32.389642582792085,0,17,9.73187915251407,-60.796099950579105,129.5921999011582,132.92505327738309,121.59219990115821,13,0.37104441511780495,0.4248215959663409,NA,NA,NA,NA
Melitaea phoebe,3,mixed,MayJunJul,fixed,x,0.9011691843690982,0.28105213304934223,3.206412897819518,0.0013,17,9.73187915251407,-60.796099950579105,129.5921999011582,132.92505327738309,121.59219990115821,13,0.37104441511780495,0.4248215959663409,NA,NA,NA,NA
Melitaea phoebe,3,mixed,Jul,fixed,(Intercept),151.4155569066671,4.146876673675204,36.51315648422064,0,17,11.70772704247068,-61.339178249137035,130.67835649827407,134.01120987449895,122.67835649827407,13,0.1179806148183542,0.20777540975182024,NA,NA,NA,NA
Melitaea phoebe,3,mixed,Jul,fixed,x,5.177981054545632,3.371375322167283,1.5358660961002037,0.1246,17,11.70772704247068,-61.339178249137035,130.67835649827407,134.01120987449895,122.67835649827407,13,0.1179806148183542,0.20777540975182024,NA,NA,NA,NA
Melitaea phoebe,3,mixed,JulAugSep,fixed,(Intercept),163.92385287149494,5.082388705405617,32.25330890121527,0,17,10.481186948723712,-61.50953033280183,131.01906066560366,134.35191404182854,123.01906066560366,13,0.2614691656032017,0.35751959231802194,NA,NA,NA,NA
Melitaea phoebe,3,mixed,JulAugSep,fixed,x,-1.3813080585848114,0.5436764914128349,-2.5406801294557537,0.0111,17,10.481186948723712,-61.50953033280183,131.01906066560366,134.35191404182854,123.01906066560366,13,0.2614691656032017,0.35751959231802194,NA,NA,NA,NA
Melitaea phoebe,3,mixed,MayJun,fixed,(Intercept),143.82478225776924,4.428238162852693,32.47900789625024,0,17,9.79668997972431,-61.95452288978962,131.90904577957923,135.2418991558041,123.90904577957924,13,0.3665150456899162,0.416702006568159,NA,NA,NA,NA
