species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Melitaea trivia,Dec_pre,fixed,scale(x),-0.10314006381710915,0.2163908859328254,-0.4766377445726947,0.6336,21,0.9559325242510576,-30.22478018613448,68.44956037226896,72.62765012316265,60.44956037226896,17,0.009838131071063672,0.15489185200708636
Melitaea trivia,Sep,fixed,(Intercept),0.07228289821234447,0.255405645446761,0.2830121397117346,0.7772,21,0.977992715483871,-30.294902920495552,68.5898058409911,72.7678955918848,60.589805840991104,17,0.0037916205545846845,0.10033882541078724
Melitaea trivia,Sep,fixed,scale(x),-0.06349047337663824,0.22257289894804605,-0.285256981765145,0.7754,21,0.977992715483871,-30.294902920495552,68.5898058409911,72.7678955918848,60.589805840991104,17,0.0037916205545846845,0.10033882541078724
Melitaea trivia,Nov_preDec_pre,fixed,(Intercept),0.09168892945685929,0.2635982209800088,0.34783591905885036,0.728,21,0.968860025885192,-30.296525463704945,68.59305092740989,72.77114067830358,60.59305092740989,17,0.0022770728476519337,0.12482569595091991
Melitaea trivia,Nov_preDec_pre,fixed,scale(x),-0.04941994083871371,0.22243914155643424,-0.22217286262173222,0.8242,21,0.968860025885192,-30.296525463704945,68.59305092740989,72.77114067830358,60.59305092740989,17,0.0022770728476519337,0.12482569595091991
Melitaea trivia,Nov_pre,fixed,(Intercept),0.10489643987597781,0.27045522614117923,0.3878514065807745,0.6981,21,0.9624456331314388,-30.31973896752097,68.63947793504194,72.81756768593563,60.63947793504194,17,2.485772945901408e-4,0.14396961381937454
Melitaea trivia,Nov_pre,fixed,scale(x),0.016400698480940834,0.2210659283604165,0.07418917335014119,0.9409,21,0.9624456331314388,-30.31973896752097,68.63947793504194,72.81756768593563,60.63947793504194,17,2.485772945901408e-4,0.14396961381937454
Melitaea trivia,JanFebMar,fixed,(Intercept),0.09958705162057654,0.26779378602724857,0.37187962087530796,0.71,21,0.9656233922193025,-30.325764931978252,68.65152986395651,72.8296196148502,60.651529863956505,17,3.672768017746299e-5,0.13514490164436996
Melitaea trivia,JanFebMar,fixed,scale(x),0.006292639498707404,0.22067634647750145,0.028515242340886572,0.9773,21,0.9656233922193025,-30.325764931978252,68.65152986395651,72.8296196148502,60.651529863956505,17,3.672768017746299e-5,0.13514490164436996
Parnassius apollo,AprMay,fixed,(Intercept),1.7989648300808356e-15,0.09971426125817273,1.8041198995829592e-14,1,62,0.785150878298123,-74.74255343602316,157.48510687204632,165.99364441222667,149.48510687204632,58,0.38970569158567137,0.38970569158567137
Parnassius apollo,AprMay,fixed,scale(x),0.6274105761957751,0.10052826873386461,6.241135792925691,0,62,0.785150878298123,-74.74255343602316,157.48510687204632,165.99364441222667,149.48510687204632,58,0.38970569158567137,0.38970569158567137
Parnassius apollo,AprMayJun,fixed,(Intercept),1.7494416160650222e-15,0.1003537627025172,1.743274560866207e-14,1,62,0.7901863177063332,-75.12612514907238,158.25225029814476,166.76078783832511,150.25225029814476,58,0.3819321101873219,0.3819321101873219
Parnassius apollo,AprMayJun,fixed,scale(x),0.6211614583615188,0.10117299068478297,6.139597674806556,0,62,0.7901863177063332,-75.12612514907238,158.25225029814476,166.76078783832511,150.25225029814476,58,0.3819321101873219,0.3819321101873219
Parnassius apollo,MayJunJul,fixed,(Intercept),1.6971019261555782e-15,0.1018146252357115,1.666854759055106e-14,1,62,0.801689160795554,-75.99325653891334,159.9865130778267,168.49505061800704,151.9865130778267,58,0.36399553170066135,0.36399553170066135
Parnassius apollo,MayJunJul,fixed,scale(x),0.6064904330435597,0.1026457788242845,5.908576465494876,0,62,0.801689160795554,-75.99325653891334,159.9865130778267,168.49505061800704,151.9865130778267,58,0.36399553170066135,0.36399553170066135
Parnassius apollo,May,fixed,(Intercept),1.7468615672883305e-15,0.1035706117327208,1.686638263561061e-14,1,62,0.8155158122996635,-77.01924807229629,162.03849614459259,170.54703368477294,154.03849614459259,58,0.34210678667936634,0.34210678667936634
Parnassius apollo,May,fixed,scale(x),0.5880788058230373,0.10441610014279018,5.6320701981670735,0,62,0.8155158122996635,-77.01924807229629,162.03849614459259,170.54703368477294,154.03849614459259,58,0.34210678667936634,0.34210678667936634
Parnassius apollo,Jul,fixed,(Intercept),1.7574765520850128e-15,0.10493725391942794,1.6747880151642083e-14,1,62,0.8262767636387525,-77.80578631819422,163.61157263638844,172.1201101765688,155.61157263638844,58,0.32482352067635084,0.32482352067635084
Parnassius apollo,Jul,fixed,scale(x),0.5731134781953597,0.10579389877735684,5.4172639898778705,0,62,0.8262767636387525,-77.80578631819422,163.61157263638844,172.1201101765688,155.61157263638844,58,0.32482352067635084,0.32482352067635084
Parnassius apollo,MayJun,fixed,(Intercept),1.778211974303788e-15,0.10664303731680283,1.6674431065023785e-14,1,62,0.8397081155410409,-78.77326037513616,165.54652075027232,174.05505829045268,157.54652075027232,58,0.30294763151231074,0.30294763151231074
Parnassius apollo,MayJun,fixed,scale(x),0.5535787716493777,0.10751360716820661,5.1489182274695295,0,62,0.8397081155410409,-78.77326037513616,165.54652075027232,174.05505829045268,157.54652075027232,58,0.30294763151231074,0.30294763151231074
Parnassius apollo,Jan,fixed,(Intercept),1.7193768012421125e-15,0.1176953101642753,1.4608711246372196e-14,1,62,0.9267337989677661,-84.68998099726996,177.3799619945399,185.88849953472027,169.3799619945399,58,0.15308836432620004,0.15308836432620004
Parnassius apollo,Jan,fixed,scale(x),0.39400981828172604,0.1186561041481924,3.320603024262771,9e-4,62,0.9267337989677661,-84.68998099726996,177.3799619945399,185.88849953472027,169.3799619945399,58,0.15308836432620004,0.15308836432620004
Parnassius apollo,Apr,fixed,(Intercept),1.7356595742234607e-15,0.12038336392452959,1.4417769346531766e-14,1,62,0.9478995554417753,-86.04491192592968,180.08982385185936,188.59836139203972,172.08982385185936,58,0.11452917944305664,0.11452917944305664
Parnassius apollo,Apr,fixed,scale(x),0.34090491842041687,0.12136610156854406,2.8088973281215894,0.005,62,0.9478995554417753,-86.04491192592968,180.08982385185936,188.59836139203972,172.08982385185936,58,0.11452917944305664,0.11452917944305664
Parnassius apollo,Nov_preDec_pre,fixed,(Intercept),1.7085459558031348e-15,0.12084014968858388,1.4138893076566141e-14,1,62,0.9514962901446754,-86.2721466444001,180.5442932888002,189.05283082898055,172.5442932888002,58,0.1078951836862864,0.1078951836862864
Parnassius apollo,Nov_preDec_pre,fixed,scale(x),-0.3309026054139753,0.12182661625784978,-2.716176608842273,0.0066,62,0.9514962901446754,-86.2721466444001,180.5442932888002,189.05283082898055,172.5442932888002,58,0.1078951836862864,0.1078951836862864
Parnassius apollo,Dec_pre,fixed,(Intercept),1.710326898155798e-15,0.1211243781837974,1.412041839802473e-14,1,62,0.9537343075540051,-86.41310712076933,180.82621424153865,189.334751781719,172.82621424153865,58,0.10375533501176606,0.10375533501176606
Parnassius apollo,Dec_pre,fixed,scale(x),-0.32450346017678194,0.12211316502417587,-2.657399471322662,0.0079,62,0.9537343075540051,-86.41310712076933,180.82621424153865,189.334751781719,172.82621424153865,58,0.10375533501176606,0.10375533501176606
Parnassius apollo,JanFeb,fixed,(Intercept),1.7519828163788587e-15,0.12198495272001662,1.436228630919799e-14,1,62,0.9605104782283693,-86.83789285527025,181.6757857105405,190.18432325072087,173.6757857105405,58,0.0911650845019449,0.0911650845019449
Parnassius apollo,JanFeb,fixed,scale(x),0.30421027221020275,0.12298076477521422,2.473641083353499,0.0134,62,0.9605104782283693,-86.83789285527025,181.6757857105405,190.18432325072087,173.6757857105405,58,0.0911650845019449,0.0911650845019449
Parnassius apollo,MarAprMay,fixed,(Intercept),1.7545862417763231e-15,0.12209011801448219,1.4371238805487895e-14,1,62,0.961338550585064,-86.88959758725643,181.77919517451286,190.28773271469322,173.77919517451286,58,0.08962076209387702,0.08962076209387702
Parnassius apollo,MarAprMay,fixed,scale(x),0.30162650526933454,0.12308678857612404,2.4505189286240183,0.0143,62,0.961338550585064,-86.88959758725643,181.77919517451286,190.28773271469322,173.77919517451286,58,0.08962076209387702,0.08962076209387702
Parnassius apollo,JulAugSep,fixed,(Intercept),1.7200017839675138e-15,0.12293986910458393,1.3990593909810677e-14,1,62,0.9680294973594753,-87.3057529354272,182.6115058708544,191.12004341103474,174.6115058708544,58,0.07709652197219165,0.07709652197219165
Parnassius apollo,JulAugSep,fixed,scale(x),0.2797872005918855,0.12394347652491679,2.2573773823073204,0.024,62,0.9680294973594753,-87.3057529354272,182.6115058708544,191.12004341103474,174.6115058708544,58,0.07709652197219165,0.07709652197219165
Parnassius apollo,Sep,fixed,(Intercept),1.7584160782860143e-15,0.12355794068036444,1.4231510080237667e-14,1,62,0.9728961978138738,-87.60664301065518,183.21328602131035,191.7218235614907,175.21328602131035,58,0.06793567774933042,0.06793567774933042
Parnassius apollo,Sep,fixed,scale(x),0.2626591413543868,0.124566593666666,2.1085841205327456,0.035,62,0.9728961978138738,-87.60664301065518,183.21328602131035,191.7218235614907,175.21328602131035,58,0.06793567774933042,0.06793567774933042
Parnassius apollo,AugSep,fixed,(Intercept),1.7421851393512995e-15,0.12464415937799403,1.3977270560010555e-14,1,62,0.9814490923919081,-88.13180809122105,184.2636161824421,192.77215372262245,176.2636161824421,58,0.05173164964451581,0.05173164964451581
Parnassius apollo,AugSep,fixed,scale(x),0.2292346761807745,0.12566167960283248,1.8242210107750896,0.0681,62,0.9814490923919081,-88.13180809122105,184.2636161824421,192.77215372262245,176.2636161824421,58,0.05173164964451581,0.05173164964451581
Parnassius apollo,JanFebMar,fixed,(Intercept),1.7339634719043318e-15,0.12502712517258247,1.3868698248566762e-14,1,62,0.9844645680739748,-88.3158738378081,184.6317476756162,193.14028521579655,176.6317476756162,58,0.045986913009730505,0.045986913009730505
Parnassius apollo,JanFebMar,fixed,scale(x),0.21614244136131217,0.1260477717006778,1.7147660640489522,0.0864,62,0.9844645680739748,-88.3158738378081,184.6317476756162,193.14028521579655,176.6317476756162,58,0.045986913009730505,0.045986913009730505
Parnassius apollo,JunJul,fixed,(Intercept),1.7368059039871346e-15,0.1257280497189577,1.3813989065045149e-14,1,62,0.9899836534712215,-88.65130525878652,185.30261051757304,193.8111480577534,177.30261051757304,58,0.03542980889515466,0.03542980889515466
Parnassius apollo,JunJul,fixed,scale(x),0.1897341518721958,0.1267544181750245,1.4968642087900075,0.1344,62,0.9899836534712215,-88.65130525878652,185.30261051757304,193.8111480577534,177.30261051757304,58,0.03542980889515466,0.03542980889515466
Parnassius apollo,Oct_pre,fixed,(Intercept),1.7432025109540164e-15,0.12575646167003945,1.3861733129291132e-14,1,62,0.9902073693977552,-88.66486249189597,185.32972498379195,193.8382625239723,177.32972498379195,58,0.03500071092054377,0.03500071092054377
Parnassius apollo,Oct_pre,fixed,scale(x),0.1885823703763555,0.12678306206424922,1.4874413609034665,0.1369,62,0.9902073693977552,-88.66486249189597,185.32972498379195,193.8382625239723,177.32972498379195,58,0.03500071092054377,0.03500071092054377
Parnassius apollo,FebMarApr,fixed,(Intercept),1.7402143993676151e-15,0.12587697006209353,1.3824724240734339e-14,1,62,0.9911562534256735,-88.72233104069922,185.44466208139843,193.9531996215788,177.44466208139843,58,0.033179695940484095,0.033179695940484095
Parnassius apollo,FebMarApr,fixed,scale(x),0.18361385344136935,0.12690455421460198,1.446865753382413,0.1479,62,0.9911562534256735,-88.72233104069922,185.44466208139843,193.9531996215788,177.44466208139843,58,0.033179695940484095,0.033179695940484095
Parnassius apollo,JulAug,fixed,(Intercept),1.7405431934446003e-15,0.12613254377753905,1.3799318885651033e-14,1,62,0.993168642873482,-88.84402825720649,185.68805651441298,194.19659405459333,177.68805651441298,58,0.029312289133416037,0.029312289133416037
Parnassius apollo,JulAug,fixed,scale(x),0.17258700864670856,0.12716221428070923,1.3572192779352252,0.1747,62,0.993168642873482,-88.84402825720649,185.68805651441298,194.19659405459333,177.68805651441298,58,0.029312289133416037,0.029312289133416037
Parnassius apollo,Nov_pre,fixed,(Intercept),1.7627149105129169e-15,0.1261464011426625,1.3973564798883268e-14,1,62,0.9932777558755771,-88.85061970627494,185.70123941254988,194.20977695273024,177.70123941254988,58,0.02910238600900412,0.02910238600900412
Parnassius apollo,Nov_pre,fixed,scale(x),-0.17196825769656085,0.1271761847690576,-1.3522048802520872,0.1763,62,0.9932777558755771,-88.85061970627494,185.70123941254988,194.20977695273024,177.70123941254988,58,0.02910238600900412,0.02910238600900412
Parnassius apollo,MarApr,fixed,(Intercept),1.7288356560794734e-15,0.12624186243408975,1.3694630471584574e-14,1,62,0.9940294188359386,-88.89600753594337,185.79201507188674,194.3005526120671,177.79201507188674,58,0.027655808483060405,0.027655808483060405
Parnassius apollo,MarApr,fixed,scale(x),0.1676418347041386,0.12727242534926345,1.3171889688131002,0.1878,62,0.9940294188359386,-88.89600753594337,185.79201507188674,194.3005526120671,177.79201507188674,58,0.027655808483060405,0.027655808483060405
Parnassius apollo,Dec_preJanFeb,fixed,(Intercept),1.7476875566315675e-15,0.12716281900922655,1.3743699378862942e-14,1,62,1.0012810381601887,-89.33212921674269,186.66425843348537,195.17279597366573,178.66425843348537,58,0.013647451113607972,0.013647451113607972
Parnassius apollo,Dec_preJanFeb,fixed,scale(x),0.1177784080277969,0.1282009000620015,0.918701880960555,0.3583,62,1.0012810381601887,-89.33212921674269,186.66425843348537,195.17279597366573,178.66425843348537,58,0.013647451113607972,0.013647451113607972
Parnassius apollo,JunJulAug,fixed,(Intercept),1.731209482052843e-15,0.12717260810209852,1.3613068945342136e-14,1,62,1.001358117554542,-89.33674788571287,186.67349577142573,195.1820333116061,178.67349577142573,58,0.013498040898514996,0.013498040898514996
Parnassius apollo,JunJulAug,fixed,scale(x),0.11713206953015443,0.12821076906716164,0.9135899455434685,0.3609,62,1.001358117554542,-89.33674788571287,186.67349577142573,195.1820333116061,178.67349577142573,58,0.013498040898514996,0.013498040898514996
Parnassius apollo,Oct_preNov_preDec_pre,fixed,(Intercept),1.7529803056872896e-15,0.12719324253679404,1.3782023877409945e-14,1,62,1.0015205932558102,-89.34648241636103,186.69296483272205,195.2015023729024,178.69296483272205,58,0.013183063781195277,0.013183063781195277
Parnassius apollo,Oct_preNov_preDec_pre,fixed,scale(x),-0.11575766639426417,0.12823157194901694,-0.9027236010199406,0.3667,62,1.0015205932558102,-89.34648241636103,186.69296483272205,195.2015023729024,178.69296483272205,58,0.013183063781195277,0.013183063781195277
Parnassius apollo,Dec_preJan,fixed,(Intercept),1.727928450945947e-15,0.12721121029688626,1.358314606797072e-14,1,62,1.0016620715402549,-89.35495762656525,186.7099152531305,195.21845279331086,178.7099152531305,58,0.012908753549308486,0.012908753549308486
Parnassius apollo,Dec_preJan,fixed,scale(x),0.11454726751906305,0.12824968638713544,0.8931582660817574,0.3718,62,1.0016620715402549,-89.35495762656525,186.7099152531305,195.21845279331086,178.7099152531305,58,0.012908753549308486,0.012908753549308486
Parnassius apollo,FebMar,fixed,(Intercept),1.7443573087935425e-15,0.127287881176903,1.3704032879369387e-14,1,62,1.002265778653214,-89.39110905573959,186.78221811147918,195.29075565165954,178.78221811147918,58,0.011737827186198419,0.011737827186198419
Parnassius apollo,FebMar,fixed,scale(x),0.10922968254186204,0.12832698316227215,0.8511825015300081,0.3947,62,1.002265778653214,-89.39110905573959,186.78221811147918,195.29075565165954,178.78221811147918,58,0.011737827186198419,0.011737827186198419
Parnassius apollo,Mar,fixed,(Intercept),1.7393618373046826e-15,0.12748410806288568,1.3643754219519548e-14,1,62,1.0038108706985345,-89.48353378046852,186.96706756093704,195.4756051011174,178.96706756093704,58,0.008738023003151072,0.008738023003151072
Parnassius apollo,Mar,fixed,scale(x),0.09424628983844255,0.12852481192696405,0.7332925714919487,0.4634,62,1.0038108706985345,-89.48353378046852,186.96706756093704,195.4756051011174,178.96706756093704,58,0.008738023003151072,0.008738023003151072
Parnassius apollo,Aug,fixed,(Intercept),1.7369414185173495e-15,0.12756347781707547,1.3616290871342525e-14,1,62,1.0044358287679833,-89.52087728551433,187.04175457102866,195.55029211120902,179.04175457102866,58,0.007523436449085674,0.007523436449085674
Parnassius apollo,Aug,fixed,scale(x),-0.08745209023085268,0.12860482960826514,-0.6800062680167988,0.4965,62,1.0044358287679833,-89.52087728551433,187.04175457102866,195.55029211120902,179.04175457102866,58,0.007523436449085674,0.007523436449085674
Parnassius apollo,Feb,fixed,(Intercept),1.7428251020737063e-15,0.12780028113554356,1.3637099125198992e-14,1,62,1.0063004199621932,-89.6321554342931,187.2643108685862,195.77284840876655,179.2643108685862,58,0.0038954620372539956,0.0038954620372539956
