species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Melanargia occitanica,SepOct_preNov_pre,fixed,x,-1.1467944705089033,5.141311758649133,-0.2230548397652938,0.8235,17,11.188949555223022,-59.702202727460694,127.40440545492139,130.73725883114625,119.40440545492139,13,0.0030999517632429078,0.0030999517632429078
Melanargia occitanica,SepOct_pre,fixed,(Intercept),140.91610006781323,48.97697982563479,2.877190479476177,0.004,17,11.015717063115877,-59.716462548326255,127.43292509665251,130.76577847287737,119.43292509665251,13,0.03187657388793167,0.03187657388793167
Melanargia occitanica,SepOct_pre,fixed,x,2.866069590330749,3.948719513256409,0.7258225307492591,0.4679,17,11.015717063115877,-59.716462548326255,127.43292509665251,130.76577847287737,119.43292509665251,13,0.03187657388793167,0.03187657388793167
Melanargia occitanica,AprMayJun,fixed,(Intercept),207.29519314493456,32.83668074877452,6.312915569356714,0,17,10.888988860104229,-59.84684751432249,127.69369502864498,131.02654840486986,119.69369502864498,13,0.0527123973372773,0.0527123973372773
Melanargia occitanica,AprMayJun,fixed,x,-2.7177077795359086,2.880230924152095,-0.9435728770032454,0.3454,17,10.888988860104229,-59.84684751432249,127.69369502864498,131.02654840486986,119.69369502864498,13,0.0527123973372773,0.0527123973372773
Melanargia occitanica,Oct_preNov_pre,fixed,(Intercept),191.83519556491538,24.259658129629813,7.907580335215658,0,17,11.05767952781481,-59.96621309296857,127.93242618593715,131.26527956216202,119.93242618593715,13,0.02493707647376021,0.02493707647376021
Melanargia occitanica,Oct_preNov_pre,fixed,x,-2.091110896796353,3.2689676792447067,-0.6396853997894232,0.5224,17,11.05767952781481,-59.96621309296857,127.93242618593715,131.26527956216202,119.93242618593715,13,0.02493707647376021,0.02493707647376021
Melanargia occitanica,Nov_preDec_pre,fixed,(Intercept),185.63432239922807,10.379719775535689,17.884328904211447,0,17,10.904802049912288,-60.06823880193599,128.13647760387198,131.46933098009686,120.13647760387198,13,0.05012252078770943,0.05012252078770943
Melanargia occitanica,Nov_preDec_pre,fixed,x,-2.1707243067800417,2.362446711789146,-0.9188458287535689,0.3582,17,10.904802049912288,-60.06823880193599,128.13647760387198,131.46933098009686,120.13647760387198,13,0.05012252078770943,0.05012252078770943
Melanargia occitanica,Nov_preDec_preJan,fixed,(Intercept),181.54111287671137,10.932517583718305,16.605609045356474,0,17,11.120935739433373,-60.14756032066372,128.29512064132746,131.6279740175523,120.29512064132744,13,0.014438477118276274,0.014438477118276274
Melanargia occitanica,Nov_preDec_preJan,fixed,x,-1.44633420231511,2.9873756758749286,-0.4841487510242629,0.6283,17,11.120935739433373,-60.14756032066372,128.29512064132746,131.6279740175523,120.29512064132744,13,0.014438477118276274,0.014438477118276274
Melanargia occitanica,JulAug,fixed,(Intercept),208.5707745105324,58.06120357913879,3.592257164050096,3e-4,17,11.094370339028252,-60.17467851724975,128.34935703449952,131.68221041072437,120.3493570344995,13,0.018853028027992182,0.018853028027992182
Melanargia occitanica,JulAug,fixed,x,-1.5515912201992492,2.798296952248782,-0.5544769717711164,0.5793,17,11.094370339028252,-60.17467851724975,128.34935703449952,131.68221041072437,120.3493570344995,13,0.018853028027992182,0.018853028027992182
Melanargia occitanica,Aug,fixed,(Intercept),212.13021309785515,44.82618412460872,4.732283535626663,0,17,10.976778780322173,-60.25416237891579,128.5083247578316,131.84117813405643,120.50832475783157,13,0.038298054901787906,0.038298054901787906
Melanargia occitanica,Aug,fixed,x,-1.739636639301453,2.179367364532555,-0.7982301045765094,0.4247,17,10.976778780322173,-60.25416237891579,128.5083247578316,131.84117813405643,120.50832475783157,13,0.038298054901787906,0.038298054901787906
Melanargia occitanica,Dec_preJanFeb,fixed,(Intercept),181.1442117533998,7.288191697394814,24.85447958485372,0,17,11.029769971913714,-60.27417723597731,128.5483544719546,131.88120784817949,120.54835447195462,13,0.02955481432273361,0.02955481432273361
Melanargia occitanica,Dec_preJanFeb,fixed,x,-1.610613743311212,2.3072932554442205,-0.6980533313270239,0.4851,17,11.029769971913714,-60.27417723597731,128.5483544719546,131.88120784817949,120.54835447195462,13,0.02955481432273361,0.02955481432273361
Melanargia occitanica,May,fixed,(Intercept),196.26853380608793,17.684378872622947,11.098412628442935,0,17,10.75497146605678,-60.28434638692933,128.56869277385866,131.90154615008353,120.56869277385866,13,0.0745461762566613,0.0745461762566613
Melanargia occitanica,May,fixed,x,-1.7316758760505768,1.5253563230825156,-1.13525990605993,0.2563,17,10.75497146605678,-60.28434638692933,128.56869277385866,131.90154615008353,120.56869277385866,13,0.0745461762566613,0.0745461762566613
Melanargia occitanica,JanFeb,fixed,(Intercept),179.94346929630063,5.82680627166748,30.88200652409978,0,17,11.037475814890028,-60.37501720369108,128.75003440738215,132.08288778360702,120.75003440738216,13,0.028280737241747234,0.028280737241747234
Melanargia occitanica,JanFeb,fixed,x,-1.439449587139009,2.1094124783329344,-0.6823936057667601,0.495,17,11.037475814890028,-60.37501720369108,128.75003440738215,132.08288778360702,120.75003440738216,13,0.028280737241747234,0.028280737241747234
Melanargia occitanica,JunJulAug,fixed,(Intercept),190.34445683652405,49.96492105267344,3.8095618451165234,1e-4,17,11.178469119926174,-60.37812022015672,128.75624044031343,132.0890938165383,120.75624044031343,13,0.004850523305236109,0.004850523305236109
Melanargia occitanica,JunJulAug,fixed,x,-0.7194905279966856,2.57640985228251,-0.2792608976243705,0.78,17,11.178469119926174,-60.37812022015672,128.75624044031343,132.0890938165383,120.75624044031343,13,0.004850523305236109,0.004850523305236109
Melanargia occitanica,Dec_preJan,fixed,(Intercept),176.35735588502598,7.7984742071479385,22.614341113468075,0,17,11.207469792920248,-60.483715481058944,128.96743096211787,132.30028433834275,120.96743096211789,13,3.462996397074689e-6,3.462996397074689e-6
Melanargia occitanica,Dec_preJan,fixed,x,0.017986481047087083,2.4163477782087024,0.007443664032675338,0.9941,17,11.207469792920248,-60.483715481058944,128.96743096211787,132.30028433834275,120.96743096211789,13,3.462996397074689e-6,3.462996397074689e-6
Melanargia occitanica,Jul,fixed,(Intercept),180.4408252188836,47.799706206827125,3.7749358633738135,2e-4,17,11.204828569058444,-60.5375452029758,129.07509040595158,132.40794378217646,121.0750904059516,13,4.4529698196371545e-4,4.4529698196371545e-4
Melanargia occitanica,Jul,fixed,x,-0.1925862616486532,2.2810968212231186,-0.08442704398026775,0.9327,17,11.204828569058444,-60.5375452029758,129.07509040595158,132.40794378217646,121.0750904059516,13,4.4529698196371545e-4,4.4529698196371545e-4
Melanargia occitanica,Oct_pre,fixed,(Intercept),171.22917906372456,22.63763121200949,7.563917684677439,0,17,11.187677498113548,-60.543974018805166,129.08794803761032,132.4208014138352,121.08794803761033,13,0.003312492112933015,0.003312492112933015
Melanargia occitanica,Oct_pre,fixed,x,0.5099941423126235,2.211603546223549,0.2305992605155071,0.8176,17,11.187677498113548,-60.543974018805166,129.08794803761032,132.4208014138352,121.08794803761033,13,0.003312492112933015,0.003312492112933015
Melanargia occitanica,MayJunJul,fixed,(Intercept),191.33220250933215,33.24161072926545,5.755804195760163,0,17,11.132486550495525,-60.55186525195759,129.1037305039152,132.43658388014003,121.10373050391517,13,0.012516519164242408,0.012516519164242408
Melanargia occitanica,MayJunJul,fixed,x,-0.9129623370537642,2.027290595337378,-0.45033619706691863,0.6525,17,11.132486550495525,-60.55186525195759,129.1037305039152,132.43658388014003,121.10373050391517,13,0.012516519164242408,0.012516519164242408
Melanargia occitanica,Nov_pre,fixed,(Intercept),182.33494712271383,7.797743735908327,23.383039158246252,0,17,10.97121381311617,-60.55689362113411,129.11378724226822,132.4466406184931,121.11378724226822,13,0.03921438774526032,0.03921438774526032
Melanargia occitanica,Nov_pre,fixed,x,-1.2906297587454107,1.5971003666720218,-0.8081081099710576,0.419,17,10.97121381311617,-60.55689362113411,129.11378724226822,132.4466406184931,121.11378724226822,13,0.03921438774526032,0.03921438774526032
Melanargia occitanica,JunJul,fixed,(Intercept),175.195845738775,40.58605402278312,4.316651370946982,0,17,11.207153689779899,-60.597186566250215,129.19437313250043,132.5272265087253,121.19437313250043,13,5.6346048024190905e-5,5.6346048024190905e-5
Melanargia occitanica,JunJul,fixed,x,0.06474221351603922,2.1561729140503187,0.03002644782992962,0.976,17,11.207153689779899,-60.597186566250215,129.19437313250043,132.5272265087253,121.19437313250043,13,5.6346048024190905e-5,5.6346048024190905e-5
Melanargia occitanica,MayJun,fixed,(Intercept),189.69700790009392,24.438814970550542,7.762119731610724,0,17,11.097380044371961,-60.66085994490547,129.32171988981094,132.6545732660358,121.32171988981094,13,0.018353285140489697,0.018353285140489697
Melanargia occitanica,MayJun,fixed,x,-0.9453050609499238,1.7283539816749898,-0.546939499068244,0.5844,17,11.097380044371961,-60.66085994490547,129.32171988981094,132.6545732660358,121.32171988981094,13,0.018353285140489697,0.018353285140489697
Melanargia occitanica,Apr,fixed,(Intercept),182.00271992453688,10.679681170567687,17.041961929174555,0,17,11.099731077948583,-60.66490522632498,129.32981045264995,132.66266382887483,121.32981045264997,13,0.01796283945378072,0.01796283945378072
Melanargia occitanica,Apr,fixed,x,-0.9343967900718559,1.727220616953291,-0.5409828836573717,0.5885,17,11.099731077948583,-60.66490522632498,129.32981045264995,132.66266382887483,121.32981045264997,13,0.01796283945378072,0.01796283945378072
Melanargia occitanica,Feb,fixed,(Intercept),179.18698550108581,3.886590339367503,46.10390338443706,0,17,10.870481474775348,-60.84521465067189,129.69042930134378,133.02328267756866,121.69042930134378,13,0.05573988410549359,0.05573988410549359
Melanargia occitanica,Feb,fixed,x,-1.0037343750525967,1.032812769444606,-0.9718454348626554,0.3311,17,10.870481474775348,-60.84521465067189,129.69042930134378,133.02328267756866,121.69042930134378,13,0.05573988410549359,0.05573988410549359
Melanargia occitanica,Dec_pre,fixed,(Intercept),178.71602985252102,6.538985653976849,27.330849050545073,0,17,11.151940121557109,-60.86552736822603,129.73105473645205,133.06390811267693,121.73105473645207,13,0.009276212983789478,0.009276212983789478
Melanargia occitanica,Dec_pre,fixed,x,-0.5896513913494982,1.5234432319059195,-0.3870517647131549,0.6987,17,11.151940121557109,-60.86552736822603,129.73105473645205,133.06390811267693,121.73105473645207,13,0.009276212983789478,0.009276212983789478
Melanargia occitanica,Jun,fixed,(Intercept),173.5448321229082,27.250367479262145,6.3685318098912935,0,17,11.2033162823507,-60.871843669216794,129.74368733843357,133.07654071465845,121.74368733843359,13,6.982428937296582e-4,6.982428937296582e-4
Melanargia occitanica,Jun,fixed,x,0.17228075058206108,1.629377921407644,0.10573406471177979,0.9158,17,11.2033162823507,-60.871843669216794,129.74368733843357,133.07654071465845,121.74368733843359,13,6.982428937296582e-4,6.982428937296582e-4
Melitaea athalia,Mar,fixed,(Intercept),208.41240812107176,6.296188718999846,33.10135979440245,0,13,6.518088361359838,-38.936328897447474,85.87265779489495,88.1324552247411,77.87265779489495,9,0.6165018574910809,0.6165018574910809
Melitaea athalia,Mar,fixed,x,-6.884413150678542,1.5674393311844914,-4.392140106294315,0,13,6.518088361359838,-38.936328897447474,85.87265779489495,88.1324552247411,77.87265779489495,9,0.6165018574910809,0.6165018574910809
Melitaea athalia,Jan,fixed,(Intercept),160.49900218249977,6.596236334075791,24.331905961793822,0,13,7.525675265058253,-39.91617928001481,87.83235856002962,90.09215598987576,79.83235856002962,9,0.4941572892814552,0.4941572892814552
Melitaea athalia,Jan,fixed,x,11.304864835107303,3.301793408315341,3.4238558980209888,6e-4,13,7.525675265058253,-39.91617928001481,87.83235856002962,90.09215598987576,79.83235856002962,9,0.4941572892814552,0.4941572892814552
Melitaea athalia,Oct_preNov_preDec_pre,fixed,(Intercept),388.1719221862767,83.9955951647565,4.621336647771606,0,13,8.691884966365055,-40.20132005794618,88.40264011589235,90.6624375457385,80.40264011589235,9,0.3346018044015606,0.3346018044015606
Melitaea athalia,Oct_preNov_preDec_pre,fixed,x,-34.35980803423592,13.987392953505708,-2.4564840745125562,0.014,13,8.691884966365055,-40.20132005794618,88.40264011589235,90.6624375457385,80.40264011589235,9,0.3346018044015606,0.3346018044015606
Melitaea athalia,MarAprMay,fixed,(Intercept),244.275573981947,19.289624080840895,12.66357358537483,0,13,7.722534131310512,-40.49593135086817,88.99186270173634,91.25166013158248,80.99186270173634,9,0.4685345795653132,0.4685345795653132
Melitaea athalia,MarAprMay,fixed,x,-8.199040954443614,2.520804204542891,-3.2525496980954074,0.0011,13,7.722534131310512,-40.49593135086817,88.99186270173634,91.25166013158248,80.99186270173634,9,0.4685345795653132,0.4685345795653132
Melitaea athalia,FebMarApr,fixed,(Intercept),213.22415036078704,11.457267678676182,18.610383936270555,0,13,8.278927387261806,-41.30305355918093,90.60610711836186,92.86590454820801,82.60610711836186,9,0.3932056943077237,0.3932056943077237
Melitaea athalia,FebMarApr,fixed,x,-7.227049213717676,2.5916791695677666,-2.788558591117196,0.0053,13,8.278927387261806,-41.30305355918093,90.60610711836186,92.86590454820801,82.60610711836186,9,0.3932056943077237,0.3932056943077237
Melitaea athalia,FebMar,fixed,(Intercept),199.0031043651895,6.630987331362862,30.011081973261522,0,13,8.328970950536819,-41.62586140594632,91.25172281189263,93.51152024173878,83.25172281189263,9,0.38622409799164875,0.38622409799164875
Melitaea athalia,FebMar,fixed,x,-5.543706739854962,2.0174131994317555,-2.74792825853249,0.006,13,8.328970950536819,-41.62586140594632,91.25172281189263,93.51152024173878,83.25172281189263,9,0.38622409799164875,0.38622409799164875
Melitaea athalia,JanFebMar,fixed,(Intercept),201.42887887903382,10.647315083283779,18.91827914393892,0,13,9.398185933666579,-42.43053088027589,92.86106176055178,95.12085919039792,84.86106176055178,9,0.22929534593239695,0.22929534593239695
Melitaea athalia,JanFebMar,fixed,x,-7.262862520558681,3.8438246832253458,-1.8894884962506737,0.0588,13,9.398185933666579,-42.43053088027589,92.86106176055178,95.12085919039792,84.86106176055178,9,0.22929534593239695,0.22929534593239695
Melitaea athalia,JulAugSep,fixed,(Intercept),308.4684290611502,76.82929737427324,4.014984382304696,1e-4,13,9.68631462186075,-42.719659406684784,93.43931881336957,95.69911624321571,85.43931881336957,9,0.1845749689857051,0.1845749689857051
Melitaea athalia,JulAugSep,fixed,x,-6.816416430697285,4.135910278852697,-1.6481054885426967,0.0993,13,9.68631462186075,-42.719659406684784,93.43931881336957,95.69911624321571,85.43931881336957,9,0.1845749689857051,0.1845749689857051
Melitaea athalia,AprMayJun,fixed,(Intercept),237.87064962081226,30.428707255089915,7.817310397930981,0,13,9.451619647312132,-42.90941493950963,93.81882987901926,96.0786273088654,85.81882987901926,9,0.22107716964846516,0.22107716964846516
Melitaea athalia,AprMayJun,fixed,x,-4.703798007988907,2.54878562770551,-1.8455055446241673,0.065,13,9.451619647312132,-42.90941493950963,93.81882987901926,96.0786273088654,85.81882987901926,9,0.22107716964846516,0.22107716964846516
Melitaea athalia,MarApr,fixed,(Intercept),202.71629092331048,11.803694841102843,17.173969138664237,0,13,9.49790105829733,-43.135919053420956,94.27183810684191,96.53163553668806,86.27183810684191,9,0.21393116291914377,0.21393116291914377
Melitaea athalia,MarApr,fixed,x,-3.8941980835319945,2.1548680373741833,-1.8071631375985666,0.0707,13,9.49790105829733,-43.135919053420956,94.27183810684191,96.53163553668806,86.27183810684191,9,0.21393116291914377,0.21393116291914377
Melitaea athalia,SepOct_preNov_pre,fixed,(Intercept),239.80470677401402,54.26327677411902,4.419281713713046,0,13,10.295551687099273,-43.17332664865185,94.3466532973037,96.60645072714985,86.3466532973037,9,0.08682531665266531,0.08682531665266531
Melitaea athalia,SepOct_preNov_pre,fixed,x,-5.835464511442524,5.463092483135923,-1.0681613993275934,0.2854,13,10.295551687099273,-43.17332664865185,94.3466532973037,96.60645072714985,86.3466532973037,9,0.08682531665266531,0.08682531665266531
Melitaea athalia,AugSepOct_pre,fixed,(Intercept),95.84734257944012,95.0258663991412,1.0086447639093177,0.3131,13,10.433845631998652,-43.20631860700585,94.4126372140117,96.67243464385784,86.4126372140117,9,0.06405455697662486,0.06405455697662486
