ID,var,hydro_year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct_pre,Nov_pre,Dec_pre,JanFeb,FebMar,MarApr,AprMay,MayJun,JunJul,JulAug,AugSep,SepOct_pre,Oct_preNov_pre,Nov_preDec_pre,Dec_preJan,JanFebMar,FebMarApr,MarAprMay,AprMayJun,MayJunJul,JunJulAug,JulAugSep,AugSepOct_pre,SepOct_preNov_pre,Oct_preNov_preDec_pre,Nov_preDec_preJan,Dec_preJanFeb
17,tmax,2014,7.1000001430511475,6.050000190734863,9.25,15.300000190734863,18.049999237060547,21.90000057220459,26.600000381469727,27.449999809265137,21.59999942779541,19.199999809265137,10.099999904632568,7.650000095367432,6.575000166893005,7.650000095367432,12.275000095367432,16.674999713897705,19.97499990463257,24.250000476837158,27.02500009536743,24.524999618530273,19.899999618530273,14.649999856948853,8.875,7.3750001192092896,7.46666677792867,10.200000127156576,14.199999809265137,18.416666666666668,22.18333339691162,25.316666920979817,25.21666653951009,22.383333206176758,16.633333047231037,12.316666603088379,8.28333338101705,6.9333334763844805
17,tmax,2015,7.650000095367432,3.75,11.599999904632568,14.099999904632568,20.5,21.90000057220459,30.550000190734863,26.25,20.40000057220459,18.40000057220459,9.900000095367432,7.3999998569488525,5.700000047683716,7.674999952316284,12.849999904632568,17.299999952316284,21.200000286102295,26.225000381469727,28.40000009536743,23.325000286102295,20,14.15000033378601,8.649999976158142,7.524999976158142,7.666666666666667,9.816666603088379,15.399999936421713,18.833333492279053,24.316666920979817,26.233333587646484,25.733333587646484,22.483333269755047,16.63333336512248,11.900000174840292,8.31666668256124,6.266666650772095
17,tmax,2016,9.25,6.650000095367432,8.800000190734863,12,15.699999809265137,24.350000381469727,28.050000190734863,26.449999809265137,23.050000190734863,15.5,13.099999904632568,12.400000095367432,7.950000047683716,7.7250001430511475,10.400000095367432,13.849999904632568,20.02500009536743,26.200000286102295,27.25,24.75,17.950000286102295,14.299999952316284,12.75,10.825000047683716,8.233333428700766,9.150000095367432,12.166666666666666,17.35000006357829,22.700000127156574,26.28333346048991,25.85000006357829,20.71666685740153,16.333333492279053,13.666666666666666,11.583333333333334,9.433333396911621
17,tmax,2017,5.650000095367432,7.8500001430511475,11.5,15.150000095367432,19.649999618530273,25.949999809265137,29.100000381469727,27.100000381469727,22.25,18.149999618530273,9.300000190734863,7.799999952316284,6.7500001192092896,9.675000071525574,13.325000047683716,17.399999856948853,22.799999713897705,27.52500009536743,28.100000381469727,24.675000190734863,20.59999990463257,13.724999904632568,8.550000071525574,6.725000023841858,8.333333412806192,11.50000007947286,15.433333237965902,20.24999984105428,24.89999993642171,27.383333524068195,26.150000254313152,22.549999872843426,16.833333333333332,11.74999992052714,7.583333412806193,7.100000063578288
17,tmax,2018,7.450000047683716,5.550000190734863,6.050000190734863,11.550000190734863,15.050000190734863,22.25,28.399999618530273,27.149999618530273,21.800000190734863,19.25,12.549999713897705,6.799999952316284,6.5000001192092896,5.800000190734863,8.800000190734863,13.300000190734863,18.65000009536743,25.324999809265137,27.774999618530273,24.47499990463257,20.75,15.899999856948853,9.674999833106995,7.125,6.3500001430511475,7.71666685740153,10.883333524068197,16.28333346048991,21.89999993642171,25.933333079020183,25.78333314259847,22.866666793823242,18.016666571299236,12.866666555404663,8.933333237965902,6.600000063578288
17,tmax,2019,7.450000047683716,10.599999904632568,12,10.850000381469728,19.300000190734863,24.350000381469727,28.699999809265137,28.350000381469727,21.850000381469727,14.5,9.25,13.200000286102295,9.024999976158142,11.299999952316284,11.425000190734863,15.075000286102295,21.825000286102295,26.52500009536743,28.52500009536743,25.100000381469727,18.15000009536743,11.875,11.225000143051147,10.325000166893005,10.016666650772095,11.150000095367432,14.050000190734863,18.166666984558105,24.116666793823242,27.133333524068195,26.300000190734863,21.14999993642171,15.183333396911621,12.316666762034098,9.96666677792867,10.416666746139526
17,tmax,2020,8.150000095367432,13.700000286102295,10.400000095367432,11.050000190734863,19,23.949999809265137,30.399999618530273,29.449999809265137,22.050000190734863,18.050000190734863,7.449999809265137,10.049999713897705,10.925000190734863,12.050000190734863,10.725000143051147,15.025000095367432,21.47499990463257,27.174999713897705,29.924999713897705,25.75,19.950000286102295,12.75,8.749999761581421,9.099999904632568,10.750000158945719,11.71666685740153,13.483333428700766,18,24.449999809265137,27.933333079020183,27.299999872843426,22.750000317891438,15.783333460489908,11.849999904632568,8.549999872843424,10.633333365122477
17,tmax,2021,6.299999952316284,10.549999713897705,10.400000095367432,11.900000095367432,19.149999618530273,23.350000381469727,29.600000381469727,28.699999809265137,22.59999942779541,16.050000190734863,12.800000190734863,6.550000190734863,8.424999833106995,10.474999904632568,11.150000095367432,15.524999856948853,21.25,26.475000381469727,29.15000009536743,25.649999618530273,19.050000190734863,14.425000190734863,9.675000190734863,6.425000071525574,9.083333253860474,10.949999968210856,13.816666603088379,18.13333336512248,24.03333346048991,27.21666685740153,26.96666653951009,22.516666730244953,16.96666685740153,11.800000190734863,8.550000111262003,7.799999952316284
17,tmax,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.550000190734863,7.449999809265137,9.450000286102295,NA,NA,NA,NA,NA,NA,NA,NA,20.074999809265137,12.5,8.450000047683716,NA,NA,NA,NA,NA,NA,NA,NA,22.949999809265137,15.866666475931803,11.483333428700766,NA,NA
17,tmed,2007,4.700000047683716,3.799999952316284,4.3999998569488525,4.799999952316284,11,16.550000190734863,21.699999809265137,20.199999809265137,14.699999809265137,NA,NA,NA,4.25,4.099999904632568,4.599999904632568,7.899999976158142,13.775000095367432,19.125,20.949999809265137,17.449999809265137,NA,NA,NA,5.999999976158142,4.299999952316284,4.333333253860474,6.733333269755046,10.78333338101705,16.416666666666668,19.483333269755047,18.866666475931805,NA,NA,NA,5.880000003178915,5.266666634877523
17,tmed,2008,4.1000001430511475,4.200000047683716,5.3999998569488525,7.5,9.049999713897705,16.149999618530273,20.449999809265137,21,14.650000095367432,9.199999809265137,5.849999904632568,3.350000023841858,4.150000095367432,4.799999952316284,6.449999928474426,8.274999856948853,12.59999966621399,18.299999713897705,20.72499990463257,17.825000047683716,11.949999809265137,7.5249998569488525,4.599999964237213,3.7250000834465027,4.566666682561238,5.699999968210856,7.3166665236155195,10.899999777475992,15.216666380564371,19.199999809265137,18.699999968210857,14.699999809265137,9.916666507720947,6.133333245913188,4.433333357175191,3.883333404858907
17,tmed,2009,0.20000000298023224,2.399999976158142,6.549999952316284,5.650000095367432,13.349999904632568,19.550000190734863,23.300000190734863,20.850000381469727,13.699999809265137,9.050000190734863,2.700000047683716,1.5,1.2999999895691872,4.474999964237213,6.100000023841858,9.5,16.450000047683716,21.425000190734863,22.075000286102295,17.27500009536743,11.850000143051147,5.8750001192092896,2.100000023841858,0.8500000014901161,3.0499999771515527,4.866666674613953,8.516666650772095,12.850000063578287,18.733333428700764,21.233333587646484,19.28333346048991,14.900000095367432,8.800000111262003,4.416666746139526,1.4666666835546494,1.3666666597127914
17,tmed,2010,2,2.799999952316284,4.6000001430511475,8.650000095367432,10.450000286102295,15.75,22.800000190734863,21.350000381469727,15.599999904632568,13.849999904632568,8.950000286102295,4.3999998569488525,2.399999976158142,3.700000047683716,6.6250001192092896,9.550000190734863,13.100000143051147,19.27500009536743,22.075000286102295,18.475000143051147,13.774999856948853,11.400000095367432,6.675000071525574,3.1999999284744263,3.133333365122477,5.350000063578288,7.900000174840291,11.616666793823242,16.333333492279053,19.96666685740153,19.916666825612385,16.13333336512248,12.166666666666666,9.06666668256124,5.116666714350383,3.066666603088379
17,tmed,2011,2,2.700000047683716,3.3499999046325684,9.699999809265137,11.400000095367432,16.699999809265137,20.149999618530273,21.149999618530273,16.5,9.900000095367432,4.75,3.850000023841858,2.350000023841858,3.024999976158142,6.5249998569488525,10.549999952316284,14.049999952316284,18.424999713897705,20.649999618530273,18.824999809265137,12.75,7.325000047683716,4.300000011920929,2.925000011920929,2.6833333174387612,5.249999920527141,8.149999936421713,12.599999904632568,16.083333174387615,19.333333015441895,19.266666412353516,15.616666793823242,10.083333333333334,6.166666706403096,3.533333341280619,2.850000023841858
17,tmed,2012,3.25,-0.20000000298023224,5.200000047683716,5.150000095367432,14.349999904632568,20.350000381469727,21.5,23.699999809265137,15.800000190734863,11.300000190734863,5.349999904632568,4.049999952316284,1.5249999985098839,2.500000022351742,5.175000071525574,9.75,17.350000143051147,20.925000190734863,22.59999990463257,19.75,13.900000095367432,8.325000047683716,4.699999928474426,3.649999976158142,2.750000014901161,3.3833333800236383,8.233333349227905,13.283333460489908,18.733333428700764,21.85000006357829,20.333333333333332,16.31666660308838,11.050000031789144,6.900000015894572,4.216666618982951,2.366666649778684
17,tmed,2013,2.899999976158142,1.0999999642372131,3.8499999046325684,7.75,9.550000190734863,15.900000095367432,20.5,20.350000381469727,14.849999904632568,10.900000095367432,5,4.3999998569488525,1.9999999701976776,2.4749999344348907,5.799999952316284,8.650000095367432,12.725000143051147,18.200000047683716,20.425000190734863,17.600000143051147,13.350000143051147,7.950000047683716,4.699999928474426,3.6499999165534973,2.616666615009308,4.2333332896232605,7.050000031789144,11.066666762034098,15.316666762034098,18.916666825612385,18.5666667620341,16.800000031789143,10.566666762034098,6.766666650772095,4.0999999443689985,2.799999932448069
17,tmed,2014,3.100000023841858,2.049999952316284,4.5,10.050000190734863,12.25,15.800000190734863,20.050000190734863,20.75,15.650000095367432,13.25,4.799999952316284,3,2.574999988079071,3.274999976158142,7.275000095367432,11.150000095367432,14.025000095367432,17.925000190734863,20.40000009536743,18.200000047683716,14.049999952316284,9.024999976158142,3.899999976158142,3.050000011920929,3.216666658719381,5.533333381017049,8.933333396911621,12.700000127156576,16.03333346048991,18.866666793823242,18.8166667620341,16.15000009536743,10.96666661898295,7.016666650772095,3.6333333253860474,2.716666658719381
17,tmed,2015,3.25,0.10000000521540642,6.650000095367432,8.950000286102295,14.650000095367432,16.000000476837158,24.050000190734863,20.09999942779541,14.5,13.049999713897705,5.949999809265137,2.9499999284744263,1.6750000026077032,3.375000050291419,7.800000190734863,11.800000190734863,15.325000286102295,20.02500033378601,22.074999809265137,17.299999713897705,14.349999904632568,9.499999761581421,4.4499998688697815,3.099999964237213,3.333333366860946,5.233333462228377,10.083333492279053,13.200000286102295,18.233333587646484,20.050000031789143,19.549999872843426,16.483333269755047,11.549999872843424,7.316666483879089,4.049999912579854,2.0999999778966107
17,tmed,2016,4.5,2.950000047683716,3.700000047683716,7.050000190734863,10.550000190734863,17.949999809265137,21.550000190734863,20.40000057220459,16.800000190734863,10.5,7.950000286102295,7.349999904632568,3.725000023841858,3.325000047683716,5.3750001192092896,8.800000190734863,14.25,19.75,20.975000381469727,18.600000381469727,12.5,9.225000143051147,7.650000095367432,5.924999952316284,3.7166666984558105,4.566666762034099,7.1000001430511475,11.850000063578287,16.68333339691162,19.96666685740153,19.583333651224773,15.03333314259847,10.983333428700766,8.600000063578287,6.600000063578288,4.933333317438762
17,tmed,2017,1.5499999523162842,3.9499999284744263,6.1000001430511475,10.049999713897705,13.599999904632568,19.449999809265137,22.25,20.850000381469727,16.000000476837158,12.699999809265137,5,3.700000047683716,2.7499999403953552,5.025000035762787,8.074999928474426,11.824999809265137,16.524999856948853,20.84999990463257,21.550000190734863,18.425000429153442,14.75,8.849999904632568,4.350000023841858,2.625,3.8666666746139526,6.699999928474426,9.916666587193808,14.366666475931803,18.4333332379659,20.85000006357829,19.700000286102295,16.633333524068195,11.5,7.133333285649617,3.4166666666666665,3.0666666428248086
17,tmed,2018,2.649999976158142,0.44999999552965164,2.25,6.5,8.800000190734863,15.950000286102295,21.100000381469727,20.699999809265137,15.800000190734863,13.450000286102295,7.349999904632568,2.299999952316284,1.5499999858438969,1.3499999977648258,4.375,7.650000095367432,12.375000238418579,18.52500033378601,20.90000009536743,18.25,14.725000381469727,10.400000095367432,4.824999928474426,2.474999964237213,1.7833333238959312,3.0666666651765504,5.850000063578288,10.416666825612387,15.283333619435629,19.25000015894572,19.200000127156574,16.766667048136394,12.266666889190674,7.700000047683716,4.0999999443689985,1.799999974668026
17,tmed,2019,2.399999976158142,4.799999952316284,6,5.849999904632568,13.199999809265137,17.449999809265137,21.800000190734863,21.350000381469727,15.599999904632568,9.25,4.75,7,3.599999964237213,5.399999976158142,5.924999952316284,9.524999856948853,15.324999809265137,19.625,21.575000286102295,18.475000143051147,12.525000095367432,7,5.875,4.699999988079071,4.399999976158142,5.549999952316284,8.349999904632568,12.166666507720947,17.483333269755047,20.200000127156574,19.583333492279053,15.25,9.933333396911621,7,4.71666665871938,4.733333309491475
17,tmed,2020,3.0500000715255737,7.75,5.650000095367432,6.700000047683716,13.5,17.550000190734863,23.300000190734863,22.399999618530273,16.000000476837158,12.150000095367432,3.799999952316284,5.650000095367432,5.400000035762787,6.700000047683716,6.175000071525574,10.100000023841858,15.525000095367432,20.425000190734863,22.84999990463257,19.200000047683716,13.875,7.975000023841858,4.725000023841858,4.350000083446503,5.483333388964335,6.700000047683716,8.616666714350382,12.583333412806192,18.116666793823242,21.083333333333332,20.5666667620341,16.366666793823242,10.516666650772095,7.200000047683716,4.166666706403096,5.483333388964335
17,tmed,2021,2.200000047683716,5.3999998569488525,5.299999952316284,6.8999998569488525,12.950000286102295,17,22.699999809265137,22.199999809265137,16.449999809265137,10.349999904632568,7.849999904632568,2.399999976158142,3.799999952316284,5.349999904632568,6.099999904632568,9.925000071525574,14.975000143051147,19.84999990463257,22.449999809265137,19.324999809265137,13.175000190734863,9.099999904632568,5.124999940395355,2.300000011920929,4.299999952316284,5.866666555404663,8.383333365122477,12.28333338101705,17.550000031789143,20.633333206176758,20.449999809265137,16.25,11.400000095367432,6.866666595141093,4.149999976158142,3.3333332935969033
17,tmed,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.849999904632568,3,5,NA,NA,NA,NA,NA,NA,NA,NA,14.149999856948853,7.424999952316284,4,NA,NA,NA,NA,NA,NA,NA,NA,16.833333174387615,10.433333237965902,6.6166666348775225,NA,NA
17,tmin,2007,-0.10000000149011612,0.15000000596046448,-0.30000000074505806,1.0499999821186066,5.5,9.800000190734863,14.599999904632568,13.75,9.849999904632568,NA,NA,NA,0.02500000223517418,-0.07499999739229679,0.37499999068677425,3.2749999910593033,7.650000095367432,12.200000047683716,14.174999952316284,11.799999952316284,NA,NA,NA,1.8799999706447124,-0.0833333320915699,0.29999999577800435,2.083333327124516,5.450000057617824,9.96666669845581,12.71666669845581,12.733333269755045,NA,NA,NA,2.1933333074053127,1.3033333157499631
