species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Maniola jurtina,Oct_preNov_preDec_pre,fixed,scale(x),0.06914131173515309,0.16400556014071202,0.4215790713182641,0.6733,39,1.0109981714961758,-56.556010494321185,121.11202098864237,127.76626757316096,113.11202098864237,35,0.004655303456547726,0.004655303456547726
Maniola jurtina,Nov_preDec_preJan,fixed,(Intercept),-5.345057954677751e-16,0.16209107680707824,-3.2975645914422983e-15,1,39,1.0122584502184446,-56.60210481399802,121.20420962799604,127.85845621251462,113.20420962799604,35,0.0022374235298302514,0.0022374235298302514
Maniola jurtina,Nov_preDec_preJan,fixed,scale(x),0.04793490887323378,0.16421000434605934,0.2919122319259844,0.7704,39,1.0122584502184446,-56.60210481399802,121.20420962799604,127.85845621251462,113.20420962799604,35,0.0022374235298302514,0.0022374235298302514
Maniola jurtina,Mar,fixed,(Intercept),-5.265632836797328e-16,0.1621719293325879,-3.2469446830088474e-15,1,39,1.0127633740784179,-56.62055615410905,121.2411123082181,127.8953588927367,113.2411123082181,35,0.0012679565967302151,0.0012679565967302151
Maniola jurtina,Mar,fixed,scale(x),-0.03608574606918207,0.16429191381218702,-0.21964407883417852,0.8261,39,1.0127633740784179,-56.62055615410905,121.2411123082181,127.8953588927367,113.2411123082181,35,0.0012679565967302151,0.0012679565967302151
Maniola jurtina,May,fixed,(Intercept),-5.255357951090183e-16,0.16222339776613873,-3.2395807407919713e-15,1,39,1.0130847943429235,-56.63229696476986,121.26459392953971,127.9188405140583,113.26459392953971,35,6.505959798423492e-4,6.505959798423492e-4
Maniola jurtina,May,fixed,scale(x),-0.02584894400407547,0.1643440550642753,-0.15728554339228087,0.875,39,1.0130847943429235,-56.63229696476986,121.26459392953971,127.9188405140583,113.26459392953971,35,6.505959798423492e-4,6.505959798423492e-4
Maniola jurtina,MayJun,fixed,(Intercept),-5.247740965763841e-16,0.16226283606168693,-3.234099127768742e-15,1,39,1.0133310864196823,-56.64129097924779,121.28258195849558,127.93682854301417,113.28258195849558,35,1.7741748891595533e-4,1.7741748891595533e-4
Maniola jurtina,MayJun,fixed,scale(x),-0.01349858075749742,0.16438400891498042,-0.0821161428450069,0.9346,39,1.0133310864196823,-56.64129097924779,121.28258195849558,127.93682854301417,113.28258195849558,35,1.7741748891595533e-4,1.7741748891595533e-4
Maniola jurtina,Nov_preDec_pre,fixed,(Intercept),-5.279327470677661e-16,0.16226900694699137,-3.2534416583952265e-15,1,39,1.013369623586057,-56.642698069252745,121.28539613850549,127.93964272302408,113.28539613850549,35,1.0337023650126342e-4,1.0337023650126342e-4
Maniola jurtina,Nov_preDec_pre,fixed,scale(x),-0.010303578508352675,0.1643902604688761,-0.0626775484080667,0.95,39,1.013369623586057,-56.642698069252745,121.28539613850549,127.93964272302408,113.28539613850549,35,1.0337023650126342e-4,1.0337023650126342e-4
Maniola jurtina,Sep,fixed,(Intercept),-5.312071197723052e-16,0.16227607276390485,-3.2734777883438024e-15,1,39,1.0134137495985387,-56.644309156538824,121.28861831307765,127.94286489759624,113.28861831307765,35,1.8581199510154695e-5,1.8581199510154695e-5
Maniola jurtina,Sep,fixed,scale(x),-0.004368453331321959,0.16439741865332969,-0.026572517787118433,0.9788,39,1.0134137495985387,-56.644309156538824,121.28861831307765,127.94286489759624,113.28861831307765,35,1.8581199510154695e-5,1.8581199510154695e-5
Maniola jurtina,Jun,fixed,(Intercept),-5.278937653846943e-16,0.16227703642111074,-3.253040461096443e-15,1,39,1.0134197676358605,-56.644528875996805,121.28905775199361,127.9433043365122,113.28905775199361,35,7.017161523521381e-6,7.017161523521381e-6
Maniola jurtina,Jun,fixed,scale(x),0.002684550832239309,0.16439839490789646,0.016329544055118776,0.987,39,1.0134197676358605,-56.644528875996805,121.28905775199361,127.9433043365122,113.28905775199361,35,7.017161523521381e-6,7.017161523521381e-6
Melanargia ines,FebMar,fixed,(Intercept),-0.0022694121462487633,0.15745568200346008,-0.014413021603113014,0.9885,12,0.5111007319427315,-10.08760981225489,28.17521962450978,30.11484622366178,20.17521962450978,8,0.7291159235891844,0.7412516524534263
Melanargia ines,FebMar,fixed,scale(x),-0.8579579483598485,0.15876448659305095,-5.40396638297951,0,12,0.5111007319427315,-10.08760981225489,28.17521962450978,30.11484622366178,20.17521962450978,8,0.7291159235891844,0.7412516524534263
Melanargia ines,FebMarApr,fixed,(Intercept),0.0802910485359477,0.24237881987995277,0.3312626432281289,0.7404,12,0.5156686672972418,-11.483022466990633,30.966044933981266,32.905671533133265,22.966044933981266,8,0.5514331697020333,0.7211886972160833
Melanargia ines,FebMarApr,fixed,scale(x),-0.7252070195124799,0.18418733382223773,-3.9373338245527205,1e-4,12,0.5156686672972418,-11.483022466990633,30.966044933981266,32.905671533133265,22.966044933981266,8,0.5514331697020333,0.7211886972160833
Melanargia ines,Mar,fixed,(Intercept),0.06355037817748353,0.24838862112660132,0.2558506017274137,0.7981,12,0.5115294521791944,-11.586074080479277,31.172148160958553,33.111774760110556,23.172148160958553,8,0.5053190671304468,0.705455708774778
Melanargia ines,Mar,fixed,scale(x),-0.6700052133443005,0.17175556265555406,-3.9009229336458673,1e-4,12,0.5115294521791944,-11.586074080479277,31.172148160958553,33.111774760110556,23.172148160958553,8,0.5053190671304468,0.705455708774778
Melanargia ines,Jan,fixed,(Intercept),0.07649257671249898,0.2778775155437064,0.27527443723840167,0.7831,12,0.5845020326807306,-12.84811778141433,33.69623556282866,35.63586216198066,25.69623556282866,8,0.3962429377669193,0.6302385634248723
Melanargia ines,Jan,fixed,scale(x),0.6050705083033843,0.19467823420380662,3.1080542248495138,0.0019,12,0.5845020326807306,-12.84811778141433,33.69623556282866,35.63586216198066,25.69623556282866,8,0.3962429377669193,0.6302385634248723
Melanargia ines,JunJulAug,fixed,(Intercept),3.1633051996318456e-16,0.21581177851556382,1.4657704141035638e-15,1,12,0.7475939305215159,-13.721833072827506,35.443666145655015,37.383292744807015,27.443666145655012,8,0.4681271316766764,0.4681271316766764
Melanargia ines,JunJulAug,fixed,scale(x),-0.7013644591712195,0.22540805118971746,-3.111532420733754,0.0019,12,0.7475939305215159,-13.721833072827506,35.443666145655015,37.383292744807015,27.443666145655012,8,0.4681271316766764,0.4681271316766764
Melanargia ines,JulAug,fixed,(Intercept),-0.005711409852052708,0.25272453936348677,-0.022599348153675508,0.982,12,0.7093135933788062,-13.789348932828359,35.57869786565672,37.51832446480872,27.578697865656718,8,0.3990792528104671,0.49138895360035884
Melanargia ines,JulAug,fixed,scale(x),-0.6283114351674616,0.22980784676610963,-2.73407302670102,0.0063,12,0.7093135933788062,-13.789348932828359,35.57869786565672,37.51832446480872,27.578697865656718,8,0.3990792528104671,0.49138895360035884
Melanargia ines,May,fixed,(Intercept),-1.039934808638913e-15,0.22664181761439797,-4.588450708634136e-15,1,12,0.7851102864557923,-14.211475505665158,36.42295101133031,38.36257761048232,28.422951011330316,8,0.4163096265824443,0.4163096265824443
Melanargia ines,May,fixed,scale(x),-0.6630520602769808,0.23671965811111917,-2.801001258483298,0.0051,12,0.7851102864557923,-14.211475505665158,36.42295101133031,38.36257761048232,28.422951011330316,8,0.4163096265824443,0.4163096265824443
Melanargia ines,JanFebMar,fixed,(Intercept),-0.0032001675849711725,0.29437948003881703,-0.01087089217138775,0.9913,12,0.7356233035591944,-14.516743935581557,37.03348787116312,38.97311447031512,29.033487871163114,8,0.27487465486966767,0.453375808883975
Melanargia ines,JanFebMar,fixed,scale(x),-0.5216490290232305,0.24577580983653838,-2.1224587943385114,0.0338,12,0.7356233035591944,-14.516743935581557,37.03348787116312,38.97311447031512,29.033487871163114,8,0.27487465486966767,0.453375808883975
Melanargia ines,JulAugSep,fixed,(Intercept),7.351198967040637e-4,0.3121936421718624,0.0023546920801781755,0.9981,12,0.7229225161239425,-14.608137412083387,37.216274824166774,39.155901423318774,29.216274824166774,8,0.23728264038102387,0.4723072645363582
Melanargia ines,JulAugSep,fixed,scale(x),-0.4847682601021429,0.24242100858006363,-1.9996957480772135,0.0455,12,0.7229225161239425,-14.608137412083387,37.216274824166774,39.155901423318774,29.216274824166774,8,0.23728264038102387,0.4723072645363582
Melanargia ines,Feb,fixed,(Intercept),-0.0037334310269571866,0.277770969368664,-0.013440681131807158,0.9893,12,0.7696183153076587,-14.64425206973252,37.28850413946504,39.22813073861704,29.28850413946504,8,0.29148167796691865,0.407368071877932
Melanargia ines,Feb,fixed,scale(x),-0.5397448438141473,0.25015945111880616,-2.1576032462503716,0.031,12,0.7696183153076587,-14.64425206973252,37.28850413946504,39.22813073861704,29.28850413946504,8,0.29148167796691865,0.407368071877932
Melanargia ines,Aug,fixed,(Intercept),0.04080249220695537,0.38616375442066414,0.10566111329678946,0.9159,12,0.6449384695220174,-14.717850941564759,37.43570188312952,39.37532848228152,29.435701883129518,8,0.14560514293815888,0.6229178163620042
Melanargia ines,Aug,fixed,scale(x),-0.4007639362077658,0.2117456958867683,-1.8926662689855835,0.0584,12,0.6449384695220174,-14.717850941564759,37.43570188312952,39.37532848228152,29.435701883129518,8,0.14560514293815888,0.6229178163620042
Melanargia ines,MayJunJul,fixed,(Intercept),2.3846322659305987e-16,0.2387632941412679,9.987432425520545e-16,1,12,0.8271003128703768,-14.732493353235844,37.46498670647169,39.40461330562369,29.464986706471688,8,0.3559583134411634,0.3559583134411634
Melanargia ines,MayJunJul,fixed,scale(x),-0.6148947230289431,0.24938012743423624,-2.465692552792108,0.0137,12,0.8271003128703768,-14.732493353235844,37.46498670647169,39.40461330562369,29.464986706471688,8,0.3559583134411634,0.3559583134411634
Melanargia ines,MarAprMay,fixed,(Intercept),0.10248652159687063,0.34841050552755254,0.29415451018530187,0.7686,12,0.6925402402514054,-14.73316944653289,37.46633889306578,39.40596549221778,29.46633889306578,8,0.18067153772393071,0.5332823065203091
Melanargia ines,MarAprMay,fixed,scale(x),-0.43088636453318885,0.23381658547089892,-1.842839179544932,0.0654,12,0.6925402402514054,-14.73316944653289,37.46633889306578,39.40596549221778,29.46633889306578,8,0.18067153772393071,0.5332823065203091
Melanargia ines,Jul,fixed,(Intercept),-0.00100825670522086,0.24846041625693058,-0.004058017451674198,0.9968,12,0.8279626595187777,-14.845107497932343,37.690214995864686,39.629841595016686,29.690214995864686,8,0.3290229932333803,0.3467003518385958
Melanargia ines,Jul,fixed,scale(x),-0.5875808906826828,0.25347267796612316,-2.3181231815494274,0.0204,12,0.8279626595187777,-14.845107497932343,37.690214995864686,39.629841595016686,29.690214995864686,8,0.3290229932333803,0.3467003518385958
Melanargia ines,Oct_preNov_preDec_pre,fixed,(Intercept),0.06344127599705121,0.3713587387994851,0.17083555432717656,0.8644,12,0.7016563865599373,-15.072911241630813,38.145822483261625,40.085449082413625,30.145822483261625,8,0.13000588857905737,0.5397089850225607
Melanargia ines,Oct_preNov_preDec_pre,fixed,scale(x),0.37289773535385007,0.2347894188436721,1.5882220637980857,0.1122,12,0.7016563865599373,-15.072911241630813,38.145822483261625,40.085449082413625,30.145822483261625,8,0.13000588857905737,0.5397089850225607
Melanargia ines,MayJun,fixed,(Intercept),0.001725820748833868,0.2550040623665119,0.006767816688164688,0.9946,12,0.8527211382290736,-15.128733777748781,38.25746755549756,40.19709415464956,30.257467555497563,8,0.29404581948191966,0.3109697868548322
Melanargia ines,MayJun,fixed,scale(x),-0.5570515676509562,0.26119063827794536,-2.1327394095119563,0.0329,12,0.8527211382290736,-15.128733777748781,38.25746755549756,40.19709415464956,30.257467555497563,8,0.29404581948191966,0.3109697868548322
Melanargia ines,Nov_preDec_preJan,fixed,(Intercept),0.09637401521138443,0.3857003674783643,0.24986757425578676,0.8027,12,0.712702791276937,-15.314983020567524,38.62996604113505,40.56959264028705,30.62996604113505,8,0.09946168941237936,0.5371281890129093
Melanargia ines,Nov_preDec_preJan,fixed,scale(x),0.3303741121964437,0.2363179512072796,1.398006839974105,0.1621,12,0.712702791276937,-15.314983020567524,38.62996604113505,40.56959264028705,30.62996604113505,8,0.09946168941237936,0.5371281890129093
Melanargia ines,JunJul,fixed,(Intercept),0.003217517245699229,0.27600371517329075,0.011657514260918878,0.9907,12,0.853512859177983,-15.353769393973273,38.70753878794655,40.647165387098546,30.707538787946547,8,0.23390887694025694,0.29512833421894197
Melanargia ines,JunJul,fixed,scale(x),-0.49167530279017574,0.2688638236735732,-1.8287149831920761,0.0674,12,0.853512859177983,-15.353769393973273,38.70753878794655,40.647165387098546,30.707538787946547,8,0.23390887694025694,0.29512833421894197
Melanargia ines,AugSep,fixed,(Intercept),0.04495693939858463,0.40456486686777415,0.11112418076895965,0.9115,12,0.7052722178362317,-15.447576300820668,38.895152601641335,40.834779200793335,30.895152601641335,8,0.07918616002388527,0.566272751408041
Melanargia ines,AugSep,fixed,scale(x),-0.30135129659116416,0.2314254127038494,-1.3021530050236858,0.1929,12,0.7052722178362317,-15.447576300820668,38.895152601641335,40.834779200793335,30.895152601641335,8,0.07918616002388527,0.566272751408041
Melanargia ines,Dec_preJan,fixed,(Intercept),0.08793877946589786,0.40475610870405015,0.21726362511849573,0.828,12,0.7205401778242528,-15.630928970124376,39.26185794024875,41.20148453940075,31.261857940248753,8,0.061066346754361164,0.5434323606568389
Melanargia ines,Dec_preJan,fixed,scale(x),0.263515769070524,0.2246421327274598,1.1730469519278754,0.2408,12,0.7205401778242528,-15.630928970124376,39.26185794024875,41.20148453940075,31.261857940248753,8,0.061066346754361164,0.5434323606568389
Melanargia ines,MarApr,fixed,(Intercept),0.10768675678957579,0.4148966228747189,0.259550815437928,0.7952,12,0.7263625230146505,-15.699246038138176,39.398492076276355,41.338118675428355,31.39849207627635,8,0.05417271165562878,0.548898980894542
Melanargia ines,MarApr,fixed,scale(x),-0.2517136758869742,0.2409726710570256,-1.0445735393264024,0.2962,12,0.7263625230146505,-15.699246038138176,39.398492076276355,41.338118675428355,31.39849207627635,8,0.05417271165562878,0.548898980894542
Melanargia ines,Oct_preNov_pre,fixed,(Intercept),0.03429091505159802,0.37840640023378713,0.09061927871836312,0.9278,12,0.78463724396592,-15.809994105973221,39.61998821194644,41.55961481109844,31.619988211946442,8,0.05334674737860773,0.4299124904544634
Melanargia ines,Oct_preNov_pre,fixed,scale(x),0.24002259583984364,0.2694068734893579,0.890929740325742,0.373,12,0.78463724396592,-15.809994105973221,39.61998821194644,41.55961481109844,31.619988211946442,8,0.05334674737860773,0.4299124904544634
Melanargia ines,AprMayJun,fixed,(Intercept),0.060641896401457056,0.3650040672951039,0.16614033057453137,0.868,12,0.8008678603910662,-15.84741243009911,39.694824860198224,41.634451459350224,31.69482486019822,8,0.05720570587385373,0.39061902871152987
Melanargia ines,AprMayJun,fixed,scale(x),-0.24537826729206533,0.2652907894848601,-0.9249407707238506,0.355,12,0.8008678603910662,-15.84741243009911,39.694824860198224,41.634451459350224,31.69482486019822,8,0.05720570587385373,0.39061902871152987
Melanargia ines,Jun,fixed,(Intercept),0.03523784521731791,0.3568282504036804,0.09875295797755161,0.9213,12,0.8251807948970376,-15.935267362983348,39.87053472596669,41.8101613251187,31.870534725966696,8,0.0530894624840442,0.347416681102293
Melanargia ines,Jun,fixed,scale(x),-0.2353614287206557,0.27885690008619873,-0.8440222517280442,0.3987,12,0.8251807948970376,-15.935267362983348,39.87053472596669,41.8101613251187,31.870534725966696,8,0.0530894624840442,0.347416681102293
Melanargia ines,Nov_preDec_pre,fixed,(Intercept),0.0826354769514435,0.41327349518377593,0.19995348822139408,0.8415,12,0.7567707683869185,-15.967600498493935,39.935200996987874,41.87482759613987,31.93520099698787,8,0.02785635494924947,0.5066772984445554
Melanargia ines,Nov_preDec_pre,fixed,scale(x),0.17982950199249859,0.24621783049255877,0.7303675027626946,0.4652,12,0.7567707683869185,-15.967600498493935,39.935200996987874,41.87482759613987,31.93520099698787,8,0.02785635494924947,0.5066772984445554
Melanargia ines,AprMay,fixed,(Intercept),0.08368499522113967,0.4047616223134014,0.20675130893793958,0.8362,12,0.768758918019694,-15.974131897912725,39.948263795825454,41.887890394977454,31.94826379582545,8,0.027975065179196165,0.47948039793052744
Melanargia ines,AprMay,fixed,scale(x),-0.17822030224106192,0.25210541727686636,-0.7069276978103862,0.4796,12,0.768758918019694,-15.974131897912725,39.948263795825454,41.887890394977454,31.94826379582545,8,0.027975065179196165,0.47948039793052744
Melanargia ines,Nov_pre,fixed,(Intercept),0.06401028177019706,0.4063599141789987,0.15752115190673305,0.8748,12,0.784730005678814,-16.138788323313225,40.27757664662645,42.21720324577845,32.27757664662645,8,0.01039322257969727,0.4598563249984559
Melanargia ines,Nov_pre,fixed,scale(x),0.10885308093174086,0.25468546376851,0.4274020170647829,0.6691,12,0.784730005678814,-16.138788323313225,40.27757664662645,42.21720324577845,32.27757664662645,8,0.01039322257969727,0.4598563249984559
